"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S082","Female_019_h",38,2,4946,"blue","Fiction",1,0,1,1,1,1647,-1,"Male","Heterosexual"
"S082","Opposite-sex_couple_024_h",39,2,4684,"blue","Fiction",4,2,1,1,1,1664,1,"Male","Heterosexual"
"S082","Opposite-sex_couple_023_h",40,2,6262,"red","Reality",1,2,1,1,1,2744,-1,"Male","Heterosexual"
"S082","Opposite-sex_couple_012_h",41,2,5578,"blue","Fiction",1,0,0,1,1,3133,-1,"Male","Heterosexual"
"S082","Opposite-sex_couple_016_v",42,2,4311,"red","Reality",4,2,1,1,1,2827,1,"Male","Heterosexual"
"S082","Opposite-sex_couple_022_v",43,2,4881,"blue","Fiction",0,1,0,1,1,2913,-2,"Male","Heterosexual"
"S082","Female_017_v",44,2,4637,"blue","Fiction",3,2,1,1,1,1645,-1,"Male","Heterosexual"
"S082","Opposite-sex_couple_015_h",45,2,5775,"red","Reality",0,0,1,1,1,3426,-2,"Male","Heterosexual"
"S082","Female_024_v",46,2,3935,"red","Reality",4,5,4,1,1,3704,1,"Male","Heterosexual"
"S082","Female_009_h",47,2,6846,"blue","Fiction",2,1,0,1,1,1821,-1,"Male","Heterosexual"
"S082","Opposite-sex_couple_025_h",48,2,5124,"red","Reality",2,0,1,1,1,2167,-2,"Male","Heterosexual"
"S082","Opposite-sex_couple_018_h",49,2,4528,"blue","Fiction",3,2,1,1,1,1498,0,"Male","Heterosexual"
"S082","Opposite-sex_couple_005_h",50,2,5050,"blue","Fiction",3,1,0,1,1,1916,-3,"Male","Heterosexual"
"S043","Female_016_h",1,2,9685,"green","Reality",4,2,2,1,1,1769,-3,"Male","Heterosexual"
"S043","Opposite-sex_couple_012_h",2,2,10825,"red","Fiction",5,4,5,1,1,2310,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_018_h",3,2,6151,"green","Reality",5,4,5,1,1,2786,-1,"Male","Heterosexual"
"S043","Female_008_v",4,2,5280,"green","Reality",5,5,3,1,1,1126,-2,"Male","Heterosexual"
"S043","Female_020_v",5,2,4722,"red","Fiction",2,1,1,1,1,1898,-1,"Male","Heterosexual"
"S043","Opposite-sex_couple_047_v",6,2,5010,"green","Reality",2,1,1,1,1,1835,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_008_h",7,2,6826,"red","Fiction",4,4,3,1,1,1908,-3,"Male","Heterosexual"
"S043","Female_012_v",8,2,5156,"green","Reality",2,2,1,1,1,1177,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_002_h",9,2,5017,"red","Fiction",4,2,3,1,1,1987,0,"Male","Heterosexual"
"S043","Opposite-sex_couple_020_h",10,2,5872,"red","Fiction",2,1,0,1,1,2010,-2,"Male","Heterosexual"
"S043","Opposite-sex_couple_022_v",11,2,5415,"green","Reality",0,0,0,1,1,1556,3,"Male","Heterosexual"
"S043","Opposite-sex_couple_014_h",12,2,4526,"green","Reality",3,2,2,1,1,1829,2,"Male","Heterosexual"
"S043","Female_001_h",13,2,4122,"green","Reality",0,0,0,1,1,1496,3,"Male","Heterosexual"
"S043","Female_011_h",14,2,4423,"green","Reality",1,0,0,1,1,2296,-2,"Male","Heterosexual"
"S043","Opposite-sex_couple_025_h",15,2,4562,"green","Reality",4,3,4,1,1,2346,-2,"Male","Heterosexual"
"S043","Female_006_v",16,2,3871,"red","Fiction",2,1,2,1,1,1882,-2,"Male","Heterosexual"
"S043","Opposite-sex_couple_013_h",17,2,4506,"red","Fiction",0,0,0,1,1,1769,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_048_h",18,2,4750,"green","Reality",1,1,0,1,1,1527,1,"Male","Heterosexual"
"S043","Opposite-sex_couple_019_v",19,2,6674,"green","Reality",0,0,1,1,1,1058,3,"Male","Heterosexual"
"S043","Opposite-sex_couple_035_h",20,2,4359,"red","Fiction",1,0,0,1,1,1753,-2,"Male","Heterosexual"
"S043","Female_023_h",21,2,7419,"green","Reality",3,3,2,1,1,2264,-2,"Male","Heterosexual"
"S043","Female_002_h",22,2,4497,"red","Fiction",5,4,5,1,1,2389,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_011_h",23,2,4424,"red","Fiction",0,0,0,1,1,1515,3,"Male","Heterosexual"
"S043","Female_024_v",24,2,5278,"green","Reality",2,2,2,1,1,1870,0,"Male","Heterosexual"
"S043","Female_009_h",25,2,6026,"green","Reality",4,2,2,1,1,1774,-1,"Male","Heterosexual"
"S043","Female_003_v",26,2,4007,"green","Reality",3,3,3,1,1,1917,2,"Male","Heterosexual"
"S043","Female_005_v",27,2,4649,"green","Reality",0,0,0,1,1,1871,3,"Male","Heterosexual"
"S043","Female_025_h",28,2,4286,"red","Fiction",0,0,0,1,1,1728,1,"Male","Heterosexual"
"S043","Female_022_h",29,2,10517,"red","Fiction",4,4,4,1,1,2153,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_001_v",30,2,4125,"green","Reality",1,0,1,1,1,2295,-1,"Male","Heterosexual"
"S043","Female_021_h",31,2,4591,"red","Fiction",0,0,0,1,1,1794,2,"Male","Heterosexual"
"S043","Female_013_h",32,2,5561,"red","Fiction",1,2,0,1,1,2827,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_042_h",33,2,4502,"green","Reality",0,0,0,1,1,1782,3,"Male","Heterosexual"
"S043","Opposite-sex_couple_009_h",34,2,4076,"red","Fiction",0,1,1,1,1,1518,1,"Male","Heterosexual"
"S043","Opposite-sex_couple_033_v",35,2,3728,"red","Fiction",0,0,0,1,1,1960,-2,"Male","Heterosexual"
"S043","Female_017_v",36,2,5469,"red","Fiction",2,2,1,1,1,1993,-2,"Male","Heterosexual"
"S043","Female_018_h",37,2,7526,"green","Reality",3,3,4,1,1,1807,-1,"Male","Heterosexual"
"S043","Opposite-sex_couple_023_h",38,2,3801,"green","Reality",0,0,0,1,1,1722,-1,"Male","Heterosexual"
"S043","Female_015_v",39,2,6044,"red","Fiction",0,0,0,1,1,3658,2,"Male","Heterosexual"
"S043","Opposite-sex_couple_024_h",40,2,4090,"green","Reality",2,1,1,1,1,2141,1,"Male","Heterosexual"
"S043","Female_007_v",41,2,3639,"green","Reality",0,0,0,1,1,2066,-1,"Male","Heterosexual"
"S043","Opposite-sex_couple_016_v",42,2,4971,"red","Fiction",0,0,0,1,1,2317,2,"Male","Heterosexual"
"S043","Female_004_v",43,2,5271,"red","Fiction",1,1,2,1,1,2335,1,"Male","Heterosexual"
"S043","Opposite-sex_couple_015_h",44,2,3779,"red","Fiction",0,0,0,1,1,1779,2,"Male","Heterosexual"
"S043","Female_010_h",45,2,6955,"green","Reality",2,1,1,1,1,3763,-1,"Male","Heterosexual"
"S043","Female_019_h",46,2,5781,"red","Fiction",3,3,3,1,1,2134,-2,"Male","Heterosexual"
"S043","Female_014_v",47,2,4656,"red","Fiction",0,0,0,1,1,2997,-1,"Male","Heterosexual"
"S043","Opposite-sex_couple_017_v",48,2,5671,"red","Fiction",2,2,1,1,1,2660,-1,"Male","Heterosexual"
"S043","Opposite-sex_couple_007_h",49,2,3736,"green","Reality",0,0,0,1,1,1747,3,"Male","Heterosexual"
"S043","Opposite-sex_couple_005_h",50,2,6550,"green","Reality",4,3,5,1,1,1927,2,"Male","Heterosexual"
"S026","Opposite-sex_couple_018_h",1,2,13316,"blue","Reality",6,6,5,1,1,3490,3,"Male","Heterosexual"
"S026","Female_006_v",2,2,8554,"red","Fiction",3,3,2,1,1,1596,-3,"Male","Heterosexual"
"S026","Female_021_h",3,2,6881,"blue","Reality",0,0,0,1,1,2216,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_048_h",4,2,10653,"blue","Reality",4,4,4,1,1,1978,2,"Male","Heterosexual"
"S026","Female_025_h",5,2,8677,"red","Fiction",5,5,5,1,1,2076,-1,"Male","Heterosexual"
"S026","Female_003_v",6,2,8016,"blue","Reality",3,3,3,1,1,2113,-3,"Male","Heterosexual"
"S026","Female_012_v",7,2,7120,"red","Fiction",4,4,4,1,1,1963,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_019_v",8,2,8967,"red","Fiction",0,3,1,1,1,3377,3,"Male","Heterosexual"
"S026","Female_023_h",9,2,6205,"blue","Reality",4,4,4,1,1,2005,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_009_h",10,2,7418,"red","Fiction",6,6,6,1,1,1897,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_016_v",11,2,6398,"red","Fiction",3,3,3,1,1,1661,3,"Male","Heterosexual"
"S026","Female_009_h",12,2,6964,"red","Fiction",0,0,0,1,1,1563,-3,"Male","Heterosexual"
"S026","Female_002_h",13,2,5303,"blue","Reality",6,6,5,1,1,2240,3,"Male","Heterosexual"
"S026","Opposite-sex_couple_011_h",14,2,5253,"blue","Reality",4,4,4,1,1,2170,2,"Male","Heterosexual"
"S026","Female_011_h",15,2,7935,"blue","Reality",3,3,3,1,1,1754,-2,"Male","Heterosexual"
"S026","Opposite-sex_couple_014_h",16,2,9860,"blue","Reality",4,4,4,1,1,1844,2,"Male","Heterosexual"
"S026","Opposite-sex_couple_020_h",17,2,10188,"blue","Reality",6,6,6,1,1,2141,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_001_v",18,2,7201,"blue","Reality",3,3,4,1,1,3469,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_013_h",19,2,11012,"red","Fiction",0,0,0,1,1,1925,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_025_h",20,2,7474,"blue","Reality",6,6,5,1,1,1896,3,"Male","Heterosexual"
"S026","Opposite-sex_couple_024_h",21,2,13994,"blue","Reality",4,4,4,1,1,1655,-3,"Male","Heterosexual"
"S026","Female_004_v",22,2,9698,"blue","Reality",3,3,3,1,1,2223,3,"Male","Heterosexual"
"S026","Female_018_h",23,2,6981,"blue","Reality",6,6,5,1,1,1775,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_012_h",24,2,8687,"red","Fiction",5,5,5,1,1,2593,-2,"Male","Heterosexual"
"S026","Opposite-sex_couple_022_v",25,2,6608,"blue","Reality",1,1,1,1,1,2168,3,"Male","Heterosexual"
"S026","Female_010_h",26,2,5177,"blue","Reality",5,5,5,1,1,2677,3,"Male","Heterosexual"
"S026","Opposite-sex_couple_008_h",27,2,5094,"blue","Reality",6,5,5,1,1,2971,3,"Male","Heterosexual"
"S026","Female_017_v",28,2,6235,"red","Fiction",2,3,2,1,1,1886,-1,"Male","Heterosexual"
"S026","Female_020_v",29,2,5286,"blue","Reality",6,5,5,1,1,1708,-3,"Male","Heterosexual"
"S026","Female_014_v",30,2,8928,"red","Fiction",3,3,2,1,1,2264,2,"Male","Heterosexual"
"S026","Opposite-sex_couple_017_v",31,2,5054,"red","Fiction",5,5,5,1,1,1273,3,"Male","Heterosexual"
"S026","Female_005_v",32,2,6658,"blue","Reality",5,5,3,1,1,2730,-2,"Male","Heterosexual"
"S026","Opposite-sex_couple_005_h",33,2,5822,"red","Fiction",6,6,6,1,1,3541,3,"Male","Heterosexual"
"S026","Female_008_v",34,2,6104,"blue","Reality",0,0,0,1,1,2682,1,"Male","Heterosexual"
"S026","Opposite-sex_couple_023_h",35,2,6015,"red","Fiction",6,6,5,1,1,2750,3,"Male","Heterosexual"
"S026","Opposite-sex_couple_033_v",36,2,5380,"blue","Reality",6,6,6,1,1,2472,1,"Male","Heterosexual"
"S026","Opposite-sex_couple_002_h",37,2,4950,"blue","Reality",5,4,4,1,1,2552,3,"Male","Heterosexual"
"S026","Female_015_v",38,2,5021,"red","Fiction",1,1,1,1,1,2154,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_035_h",39,2,4294,"red","Fiction",5,5,6,1,1,1779,3,"Male","Heterosexual"
"S026","Female_001_h",40,2,5459,"red","Fiction",3,3,3,1,1,1596,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_042_h",41,2,7263,"red","Fiction",5,6,6,1,1,1993,2,"Male","Heterosexual"
"S026","Female_013_h",42,2,5343,"red","Fiction",6,6,6,1,1,2138,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_047_v",43,2,7345,"red","Fiction",3,5,5,1,1,1475,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_015_h",44,2,5683,"red","Fiction",2,2,2,1,1,3190,2,"Male","Heterosexual"
"S026","Female_016_h",45,2,6183,"red","Fiction",4,5,6,1,1,1894,-3,"Male","Heterosexual"
"S026","Female_024_v",46,2,4781,"red","Fiction",4,4,4,1,1,1800,-2,"Male","Heterosexual"
"S026","Female_007_v",47,2,5879,"red","Fiction",1,3,3,1,1,2782,-3,"Male","Heterosexual"
"S026","Female_022_h",48,2,5031,"blue","Reality",6,6,6,1,1,2067,-3,"Male","Heterosexual"
"S026","Opposite-sex_couple_007_h",49,2,5989,"blue","Reality",1,3,3,1,1,4200,-2,"Male","Heterosexual"
"S026","Female_019_h",50,2,7435,"blue","Reality",3,3,3,1,1,1793,-2,"Male","Heterosexual"
"S107","Opposite-sex_couple_042_h",1,2,12181,"green","Reality",0,1,3,1,1,1730,2,"Male","Heterosexual"
"S107","Female_002_h",2,2,11272,"green","Reality",4,5,6,1,1,1531,2,"Male","Heterosexual"
"S107","Female_005_v",3,2,13458,"blue","Fiction",4,6,5,1,1,1476,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_007_h",4,2,9959,"green","Reality",0,2,3,1,1,1562,2,"Male","Heterosexual"
"S107","Female_022_h",5,2,9296,"blue","Fiction",5,5,5,1,1,2008,-1,"Male","Heterosexual"
"S107","Opposite-sex_couple_001_v",6,2,11165,"green","Reality",0,1,2,1,1,4584,1,"Male","Heterosexual"
"S107","Female_023_h",7,2,12472,"green","Reality",2,2,3,1,1,1735,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_025_h",8,2,8073,"green","Reality",5,5,5,1,1,1672,2,"Male","Heterosexual"
"S107","Female_003_v",9,2,6828,"blue","Fiction",5,5,5,1,1,1844,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_005_h",10,2,10528,"green","Reality",1,2,3,1,1,2207,1,"Male","Heterosexual"
"S107","Female_016_h",11,2,6097,"blue","Fiction",3,3,4,1,1,1458,-1,"Male","Heterosexual"
"S107","Opposite-sex_couple_019_v",12,2,6725,"green","Reality",0,0,3,1,1,1741,2,"Male","Heterosexual"
"S107","Female_024_v",13,2,7741,"green","Reality",4,4,4,1,1,1733,2,"Male","Heterosexual"
"S107","Female_012_v",14,2,7836,"blue","Fiction",4,5,4,1,1,1648,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_018_h",15,2,12050,"green","Reality",5,5,5,1,1,2212,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_035_h",16,2,8050,"blue","Fiction",0,0,3,1,1,1909,0,"Male","Heterosexual"
"S107","Opposite-sex_couple_015_h",17,2,8918,"blue","Fiction",3,3,4,1,1,1474,2,"Male","Heterosexual"
"S107","Female_008_v",18,2,5656,"green","Reality",1,2,3,1,1,2234,0,"Male","Heterosexual"
"S107","Female_007_v",19,2,10523,"blue","Fiction",4,4,4,1,1,1624,0,"Male","Heterosexual"
"S107","Opposite-sex_couple_020_h",20,2,9709,"green","Reality",0,0,3,1,1,1597,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_016_v",21,2,8829,"green","Reality",0,0,2,1,1,1651,0,"Male","Heterosexual"
"S107","Opposite-sex_couple_009_h",22,2,5973,"blue","Fiction",3,4,4,1,1,2202,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_022_v",23,2,6827,"blue","Fiction",0,0,2,1,1,4462,0,"Male","Heterosexual"
"S107","Female_001_h",24,2,7851,"blue","Fiction",5,5,5,1,1,2589,2,"Male","Heterosexual"
"S107","Female_021_h",25,2,10012,"green","Reality",6,5,5,1,1,1308,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_012_h",26,2,7942,"green","Reality",4,5,4,1,1,4673,1,"Male","Heterosexual"
"S107","Female_006_v",27,2,9735,"green","Reality",5,5,5,1,1,1347,2,"Male","Heterosexual"
"S107","Female_020_v",28,2,7346,"blue","Fiction",5,5,5,1,1,1417,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_047_v",29,2,6200,"green","Reality",0,0,2,1,1,4724,-2,"Male","Heterosexual"
"S107","Female_018_h",30,2,5746,"green","Reality",6,6,6,1,1,1458,3,"Male","Heterosexual"
"S107","Female_009_h",31,2,7087,"green","Reality",6,6,6,1,1,1437,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_033_v",32,2,7172,"green","Reality",0,0,1,1,1,1592,0,"Male","Heterosexual"
"S107","Opposite-sex_couple_002_h",33,2,10284,"green","Reality",1,1,2,1,1,1884,-2,"Male","Heterosexual"
"S107","Female_010_h",34,2,5817,"green","Reality",4,4,5,1,1,1588,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_013_h",35,2,7500,"blue","Fiction",0,0,0,1,1,2416,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_014_h",36,2,6069,"blue","Fiction",4,4,4,1,1,2192,-1,"Male","Heterosexual"
"S107","Opposite-sex_couple_048_h",37,2,5240,"blue","Fiction",0,0,2,1,1,1449,-1,"Male","Heterosexual"
"S107","Female_004_v",38,2,7883,"blue","Fiction",5,5,5,1,1,1377,3,"Male","Heterosexual"
"S107","Female_014_v",39,2,5546,"green","Reality",5,5,5,1,1,1406,3,"Male","Heterosexual"
"S107","Female_013_h",40,2,5580,"green","Reality",5,5,6,1,1,1356,3,"Male","Heterosexual"
"S107","Female_011_h",41,2,11683,"green","Reality",4,5,5,1,1,2440,-1,"Male","Heterosexual"
"S107","Opposite-sex_couple_017_v",42,2,7959,"blue","Fiction",3,4,4,1,1,1460,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_023_h",43,2,7712,"blue","Fiction",0,1,3,1,1,1614,-2,"Male","Heterosexual"
"S107","Female_015_v",44,2,4486,"blue","Fiction",5,5,5,1,1,4960,2,"Male","Heterosexual"
"S107","Female_017_v",45,2,6604,"blue","Fiction",6,6,6,1,1,1223,3,"Male","Heterosexual"
"S107","Female_025_h",46,2,5923,"blue","Fiction",5,5,6,1,1,1427,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_011_h",47,2,5179,"blue","Fiction",0,0,3,1,1,1357,2,"Male","Heterosexual"
"S107","Opposite-sex_couple_008_h",48,2,7068,"blue","Fiction",3,4,4,1,1,2671,1,"Male","Heterosexual"
"S107","Female_019_h",49,2,4586,"green","Reality",5,5,6,1,1,1465,3,"Male","Heterosexual"
"S107","Opposite-sex_couple_024_h",50,2,7626,"blue","Fiction",3,3,4,1,1,2543,0,"Male","Heterosexual"
"S100","Male_017_v",1,2,6368,"red","Reality",0,0,3,1,1,2792,-3,"Female","Bisexual"
"S100","Male_025_v",2,2,8290,"green","Fiction",0,0,4,1,1,2385,3,"Female","Bisexual"
"S100","Male_023_v",3,2,6120,"green","Fiction",3,3,5,1,1,1544,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_007_h",4,2,6820,"red","Reality",4,5,6,1,1,1844,-2,"Female","Bisexual"
"S100","Male_004_v",5,2,4879,"green","Fiction",2,4,4,1,1,1351,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_020_h",6,2,5769,"green","Fiction",5,5,6,1,1,1556,3,"Female","Bisexual"
"S100","Opposite-sex_couple_048_h",7,2,6136,"green","Fiction",4,2,5,1,1,2005,-1,"Female","Bisexual"
"S100","Opposite-sex_couple_014_h",8,2,9265,"red","Reality",4,1,3,1,1,1364,3,"Female","Bisexual"
"S100","Male_015_v",9,2,4986,"red","Reality",2,1,5,1,1,1634,2,"Female","Bisexual"
"S100","Opposite-sex_couple_033_v",10,2,6810,"green","Fiction",4,5,6,1,1,1890,2,"Female","Bisexual"
"S100","Opposite-sex_couple_002_h",11,2,4263,"red","Reality",4,6,6,1,1,1054,3,"Female","Bisexual"
"S100","Opposite-sex_couple_012_h",12,2,11841,"red","Reality",3,2,3,1,1,1600,3,"Female","Bisexual"
"S100","Male_002_v",13,2,5469,"green","Fiction",2,4,5,1,1,1193,3,"Female","Bisexual"
"S100","Male_010_v",14,2,3951,"red","Reality",1,0,3,1,1,1703,1,"Female","Bisexual"
"S100","Opposite-sex_couple_022_v",15,2,4171,"red","Reality",3,6,6,1,1,1581,2,"Female","Bisexual"
"S100","Male_009_v",16,2,5936,"red","Reality",4,1,5,1,1,1713,1,"Female","Bisexual"
"S100","Male_021_h",17,2,5763,"red","Reality",2,0,4,1,1,2253,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_025_h",18,2,8205,"green","Fiction",3,2,4,1,1,2919,1,"Female","Bisexual"
"S100","Male_006_v",19,2,6724,"red","Reality",3,2,5,1,1,1599,1,"Female","Bisexual"
"S100","Male_018_v",20,2,7739,"red","Reality",2,4,5,1,1,1356,2,"Female","Bisexual"
"S100","Opposite-sex_couple_047_v",21,2,5038,"green","Fiction",2,6,6,1,1,1158,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_009_h",22,2,3273,"red","Reality",4,6,6,1,1,2089,2,"Female","Bisexual"
"S100","Opposite-sex_couple_035_h",23,2,4837,"red","Reality",2,6,6,1,1,1593,1,"Female","Bisexual"
"S100","Opposite-sex_couple_016_v",24,2,3706,"red","Reality",3,6,6,1,1,1104,3,"Female","Bisexual"
"S100","Opposite-sex_couple_013_h",25,2,6496,"red","Reality",0,0,5,1,1,2845,-2,"Female","Bisexual"
"S100","Male_007_h",26,2,6361,"red","Reality",1,0,2,1,1,2700,1,"Female","Bisexual"
"S100","Male_014_v",27,2,5842,"green","Fiction",2,3,4,1,1,1462,2,"Female","Bisexual"
"S100","Male_012_h",28,2,4824,"red","Reality",1,1,4,1,1,1136,3,"Female","Bisexual"
"S100","Opposite-sex_couple_017_v",29,2,4140,"green","Fiction",4,5,5,1,1,3377,3,"Female","Bisexual"
"S100","Opposite-sex_couple_023_h",30,2,6954,"green","Fiction",5,6,6,1,1,1133,3,"Female","Bisexual"
"S100","Male_024_h",31,2,5095,"red","Reality",1,4,5,1,1,1990,-1,"Female","Bisexual"
"S100","Male_013_v",32,2,5759,"green","Fiction",4,5,5,1,1,5399,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_018_h",33,2,6223,"green","Fiction",2,4,4,1,1,1706,3,"Female","Bisexual"
"S100","Male_022_v",34,2,7480,"green","Fiction",1,2,2,1,1,1879,-2,"Female","Bisexual"
"S100","Male_008_v",35,2,5042,"green","Fiction",0,0,1,1,1,1899,2,"Female","Bisexual"
"S100","Opposite-sex_couple_011_h",36,2,4362,"green","Fiction",3,6,5,1,1,1665,3,"Female","Bisexual"
"S100","Male_001_v",37,2,3949,"green","Fiction",0,0,0,1,1,1379,1,"Female","Bisexual"
"S100","Male_003_v",38,2,5257,"green","Fiction",4,4,5,1,1,1660,1,"Female","Bisexual"
"S100","Opposite-sex_couple_008_h",39,2,6633,"red","Reality",4,6,6,1,1,1604,2,"Female","Bisexual"
"S100","Male_011_v",40,2,4187,"green","Fiction",1,1,0,1,1,1381,-1,"Female","Bisexual"
"S100","Male_016_v",41,2,4886,"red","Reality",3,4,3,1,1,1431,2,"Female","Bisexual"
"S100","Male_005_v",42,2,4623,"green","Fiction",0,0,2,1,1,1366,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_001_v",43,2,4903,"red","Reality",3,5,6,1,1,1896,-2,"Female","Bisexual"
"S100","Male_020_v",44,2,4414,"red","Reality",0,0,3,1,1,1219,3,"Female","Bisexual"
"S100","Opposite-sex_couple_015_h",45,2,3469,"red","Reality",3,6,5,1,1,1645,-2,"Female","Bisexual"
"S100","Opposite-sex_couple_019_v",46,2,4222,"red","Reality",0,6,6,1,1,1728,2,"Female","Bisexual"
"S100","Opposite-sex_couple_005_h",47,2,6027,"green","Fiction",4,5,5,1,1,2603,-1,"Female","Bisexual"
"S100","Opposite-sex_couple_024_h",48,2,4103,"green","Fiction",5,6,6,1,1,1358,1,"Female","Bisexual"
"S100","Male_019_h",49,2,4803,"red","Reality",1,0,3,1,1,1495,3,"Female","Bisexual"
"S100","Opposite-sex_couple_042_h",50,2,4698,"green","Fiction",0,1,6,1,1,1570,2,"Female","Bisexual"
"S016","Female_016_h",1,2,6223,"blue","Reality",1,2,3,1,1,1763,-3,"Male","Heterosexual"
"S016","Female_004_v",2,2,5619,"blue","Reality",2,3,3,1,1,1234,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_033_v",3,2,6082,"blue","Reality",1,2,3,1,1,1511,1,"Male","Heterosexual"
"S016","Opposite-sex_couple_012_h",4,2,6875,"green","Fiction",1,2,3,1,1,1576,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_018_h",5,2,5365,"green","Fiction",3,3,4,1,1,1555,1,"Male","Heterosexual"
"S016","Female_018_h",6,2,6927,"blue","Reality",3,2,4,1,1,1662,2,"Male","Heterosexual"
"S016","Female_024_v",7,2,6234,"blue","Reality",1,2,2,1,1,1369,-2,"Male","Heterosexual"
"S016","Opposite-sex_couple_022_v",8,2,7443,"blue","Reality",0,1,3,1,1,1481,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_015_h",9,2,5831,"blue","Reality",1,1,2,1,1,1454,1,"Male","Heterosexual"
"S016","Female_025_h",10,2,5136,"green","Fiction",2,1,3,1,1,1488,-1,"Male","Heterosexual"
"S016","Female_009_h",11,2,5873,"blue","Reality",4,2,5,1,1,1186,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_002_h",12,2,4395,"blue","Reality",1,2,2,1,1,1216,-1,"Male","Heterosexual"
"S016","Opposite-sex_couple_025_h",13,2,4474,"green","Fiction",2,3,2,1,1,1496,-1,"Male","Heterosexual"
"S016","Female_012_v",14,2,4775,"green","Fiction",2,3,3,1,1,1292,-1,"Male","Heterosexual"
"S016","Opposite-sex_couple_042_h",15,2,4354,"green","Fiction",0,0,2,1,1,1988,3,"Male","Heterosexual"
"S016","Opposite-sex_couple_035_h",16,2,5100,"blue","Reality",0,1,3,1,1,1527,2,"Male","Heterosexual"
"S016","Female_014_v",17,2,7161,"green","Fiction",1,2,3,1,1,1501,2,"Male","Heterosexual"
"S016","Female_010_h",18,2,5664,"blue","Reality",1,2,1,1,1,1314,1,"Male","Heterosexual"
"S016","Opposite-sex_couple_016_v",19,2,4936,"blue","Reality",1,1,2,1,1,2134,0,"Male","Heterosexual"
"S016","Opposite-sex_couple_001_v",20,2,5621,"blue","Reality",0,1,2,1,1,1943,1,"Male","Heterosexual"
"S016","Female_011_h",21,2,5374,"green","Fiction",0,1,1,1,1,1592,-2,"Male","Heterosexual"
"S016","Female_006_v",22,2,5354,"green","Fiction",3,3,1,1,1,1308,-2,"Male","Heterosexual"
"S016","Opposite-sex_couple_047_v",23,2,5086,"blue","Reality",0,0,2,1,1,1747,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_011_h",24,2,5358,"blue","Reality",2,1,3,1,1,1622,1,"Male","Heterosexual"
"S016","Female_015_v",25,2,4714,"blue","Reality",2,1,4,1,1,2750,1,"Male","Heterosexual"
"S016","Female_007_v",26,2,5197,"blue","Reality",1,2,1,1,1,1478,1,"Male","Heterosexual"
"S016","Opposite-sex_couple_024_h",27,2,5231,"green","Fiction",4,3,4,1,1,1404,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_014_h",28,2,5843,"green","Fiction",2,1,3,1,1,1479,-3,"Male","Heterosexual"
"S016","Opposite-sex_couple_008_h",29,2,4672,"green","Fiction",2,4,2,1,1,1277,3,"Male","Heterosexual"
