Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S001,Male_010_v,42.0,0.851,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,0.911,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,0.988,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.044,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.102,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.178,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.251,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.32,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.377,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.444,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.511,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.577,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.647,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.711,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.779,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.844,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_010_v,42.0,1.914,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_011_h,43.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,0.04,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,0.075,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,0.109,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,0.232,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,0.318,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,0.385,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_011_h,43.0,-0.141,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,-0.048,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.0,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.093,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.17,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.235,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.31,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.368,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.424,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.483,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.549,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.619,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.686,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.756,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.814,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.877,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,0.94,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.021,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.082,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.144,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.218,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.287,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.357,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.423,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.48,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.535,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.595,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.653,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.715,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.789,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.854,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_011_h,43.0,1.921,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.036,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.07,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.105,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.213,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.275,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.332,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,0.397,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_035_h,44.0,-0.158,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,-0.088,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.001,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.076,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.145,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.217,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.28,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.36,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.426,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.492,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.556,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.609,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.671,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.734,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.797,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.857,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.93,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,0.987,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.043,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.095,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.156,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.221,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.284,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.342,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.402,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.463,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.53,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.584,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.646,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.708,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.767,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.825,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_035_h,44.0,1.896,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.035,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.069,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.104,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.138,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.239,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.325,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,0.384,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_042_h,45.0,-0.158,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,-0.089,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.0,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.092,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.165,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.229,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.304,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.429,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.521,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.616,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.683,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.748,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.822,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.893,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,0.955,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.023,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.09,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.153,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.228,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.3,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.366,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.43,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.503,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.578,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.644,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.715,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.783,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.848,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_042_h,45.0,1.909,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_014_v,46.0,0.002,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_014_v,46.0,0.102,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_014_v,46.0,0.148,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_014_v,46.0,0.211,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_014_v,46.0,0.317,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_014_v,46.0,0.398,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_014_v,46.0,-0.119,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.002,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.072,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.142,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.21,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.27,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.331,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.395,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.449,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.518,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.583,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.65,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.708,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.767,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.822,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.878,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,0.935,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.137,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.224,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.314,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.382,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.449,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.522,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.589,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.649,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.719,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.791,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_014_v,46.0,1.857,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_007_h,47.0,0.003,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_007_h,47.0,0.128,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_007_h,47.0,0.187,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_007_h,47.0,0.247,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_007_h,47.0,0.281,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_007_h,47.0,-0.185,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.0,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.074,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.147,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.219,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.285,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.343,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.413,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.485,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.567,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.647,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.723,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.81,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.87,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.934,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,0.994,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.049,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.111,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.172,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.235,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.299,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.371,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.432,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.506,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.567,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.632,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.686,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.751,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.817,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.883,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_007_h,47.0,1.937,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_030_v,48.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,0.034,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,0.069,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,0.103,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,0.215,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,0.288,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,0.36,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_030_v,48.0,-0.126,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,-0.067,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.0,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.094,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.173,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.374,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.467,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.548,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.626,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.708,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.785,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.846,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.916,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_030_v,48.0,0.978,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
