Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S005,Male_001_v,30.0,0.728,1146.0,302.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,0.773,1079.0,289.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,0.826,1048.0,306.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,0.876,1045.0,342.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,0.923,1002.0,371.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,0.972,881.0,392.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.021,788.0,420.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.068,756.0,423.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.126,676.0,493.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.175,677.0,498.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.225,673.0,525.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.272,667.0,529.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.323,720.0,524.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.376,785.0,523.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.446,887.0,490.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.498,1040.0,439.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.545,1047.0,404.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.601,1115.0,374.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.658,1138.0,362.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.708,1166.0,333.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.755,1206.0,313.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.81,1274.0,311.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.861,1274.0,291.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.914,1300.0,287.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_001_v,30.0,1.961,1215.0,273.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.021,1166.0,269.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.089,1145.0,284.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.146,1114.0,251.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.199,1097.0,234.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.249,1079.0,236.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.301,1086.0,253.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.353,1030.0,270.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.403,1067.0,257.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,0.448,931.0,251.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_015_h,31.0,-0.082,910.0,198.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,-0.034,837.0,151.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.009,777.0,111.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.138,806.0,79.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.278,774.0,61.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.372,824.0,104.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.422,814.0,138.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.476,817.0,113.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.527,821.0,114.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.576,767.0,109.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.632,744.0,142.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.682,828.0,99.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.73,923.0,79.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.776,1067.0,68.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.842,1093.0,94.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.89,1039.0,102.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.94,1099.0,150.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,0.987,1082.0,113.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.035,1133.0,110.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.084,1054.0,118.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.132,1105.0,66.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.181,1107.0,90.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.231,1130.0,124.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.277,1196.0,174.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.328,1301.0,204.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.38,1205.0,275.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.427,1231.0,262.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.481,1124.0,243.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.531,1012.0,233.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.584,1005.0,269.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.63,1008.0,233.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.682,1106.0,207.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.73,1142.0,181.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.778,1139.0,176.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.827,1155.0,119.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.898,1176.0,88.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_015_h,31.0,1.946,1071.0,141.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_006_v,32.0,0.009,928.0,248.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,0.056,1004.0,346.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,0.14,939.0,402.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,0.21,979.0,438.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,0.274,1029.0,436.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,0.349,1058.0,471.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,0.424,1082.0,440.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_006_v,32.0,-0.081,1146.0,425.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.009,1186.0,423.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.169,1218.0,425.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.345,1250.0,462.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.4,1249.0,482.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.457,1221.0,502.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.512,1242.0,502.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.569,1183.0,548.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.633,1045.0,543.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.711,984.0,530.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,0.995,991.0,550.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.053,969.0,569.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.109,895.0,607.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.163,833.0,638.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.209,763.0,668.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.257,801.0,719.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.31,838.0,756.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.363,846.0,782.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.412,881.0,804.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.461,891.0,798.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.508,922.0,812.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.56,922.0,818.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.62,948.0,824.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.695,994.0,669.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.784,1050.0,547.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_006_v,32.0,1.906,970.0,477.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.01,1088.0,376.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.057,1051.0,418.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.112,956.0,465.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.165,865.0,485.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.213,808.0,497.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.269,816.0,526.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.329,831.0,564.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.378,890.0,567.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,0.428,882.0,600.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_013_h,33.0,-0.087,879.0,578.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,-0.033,803.0,547.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.012,805.0,531.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.141,812.0,551.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.325,905.0,548.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.389,949.0,518.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.468,996.0,536.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.522,955.0,551.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.579,910.0,606.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.651,901.0,649.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.717,896.0,711.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.772,876.0,762.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.824,880.0,772.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.879,841.0,809.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.93,892.0,834.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,0.983,873.0,825.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.033,867.0,883.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.079,899.0,902.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.129,868.0,913.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.176,903.0,915.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.241,898.0,938.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.29,856.0,896.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.34,859.0,869.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.39,869.0,797.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.436,816.0,727.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.486,769.0,639.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.535,780.0,559.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.6,707.0,463.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.703,694.0,425.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.756,655.0,390.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.808,573.0,411.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.861,564.0,438.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_013_h,33.0,1.914,657.0,444.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.021,990.0,480.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.065,997.0,530.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.113,1050.0,518.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.185,1028.0,582.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.234,1015.0,589.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.285,1012.0,656.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.331,1058.0,612.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.38,1054.0,615.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,0.429,1044.0,637.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_047_v,34.0,-0.084,978.0,610.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,-0.039,1038.0,539.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.01,1003.0,531.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.305,929.0,527.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.487,884.0,469.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.537,845.0,394.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.592,779.0,412.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.642,720.0,420.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.69,758.0,439.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.741,813.0,413.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.793,857.0,398.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.839,873.0,383.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.885,862.0,444.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.935,892.0,447.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,0.985,918.0,451.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.038,829.0,439.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.088,804.0,387.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.137,825.0,340.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.184,779.0,398.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.231,740.0,332.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.283,753.0,307.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.332,740.0,302.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.376,709.0,276.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.43,721.0,257.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.479,724.0,260.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.553,770.0,232.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.601,773.0,222.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.651,895.0,250.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.7,811.0,324.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.771,731.0,384.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.816,699.0,373.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.864,812.0,354.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.912,834.0,356.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_047_v,34.0,1.958,712.0,402.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.021,811.0,332.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.073,801.0,337.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.125,822.0,346.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.17,826.0,374.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.22,891.0,339.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.271,932.0,356.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.315,933.0,303.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.421,853.0,324.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,0.467,1079.0,430.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_014_v,35.0,-0.041,1118.0,470.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.009,1171.0,531.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.166,1120.0,546.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.295,1058.0,512.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.417,1066.0,456.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.47,1073.0,455.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.521,1115.0,450.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.572,1059.0,432.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.621,1047.0,450.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.674,993.0,425.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.72,954.0,440.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.784,951.0,450.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.831,957.0,435.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.881,998.0,411.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.928,996.0,413.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,0.982,987.0,394.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.032,966.0,404.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.082,951.0,428.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.13,963.0,453.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.18,967.0,448.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.23,944.0,455.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.277,907.0,487.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.322,811.0,462.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.383,813.0,499.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.431,956.0,536.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.476,995.0,514.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.526,970.0,437.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.578,961.0,376.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.622,918.0,295.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.669,941.0,264.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.718,854.0,237.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.765,769.0,238.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.832,755.0,188.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.879,768.0,143.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_014_v,35.0,1.945,737.0,168.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
