Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S013,Opposite-sex_couple_001_v,2.0,2.0,4841.0,green,Reality,6,6,6,1.0,1.0,1335.0,3
S013,Opposite-sex_couple_033_v,3.0,2.0,4328.0,green,Reality,6,6,6,1.0,1.0,1720.0,3
S013,Female_003_v,4.0,2.0,4148.0,green,Reality,6,6,6,1.0,1.0,2948.0,1
S013,Opposite-sex_couple_042_h,5.0,2.0,8719.0,green,Reality,1,2,3,1.0,1.0,1799.0,3
S013,Female_019_h,6.0,2.0,6320.0,blue,Fiction,4,4,2,1.0,1.0,1611.0,-3
S013,Female_007_v,7.0,2.0,9740.0,green,Reality,0,2,3,1.0,1.0,1424.0,3
S013,Opposite-sex_couple_002_h,8.0,2.0,4036.0,blue,Fiction,6,5,4,1.0,1.0,3156.0,3
S013,Opposite-sex_couple_018_h,9.0,2.0,4587.0,blue,Fiction,6,6,6,1.0,1.0,3143.0,-1
S013,Female_022_h,10.0,2.0,3990.0,blue,Fiction,6,6,6,1.0,1.0,1946.0,-3
S013,Female_011_h,11.0,2.0,5833.0,green,Reality,3,3,4,1.0,1.0,1406.0,3
S013,Female_023_h,12.0,2.0,4159.0,green,Reality,4,3,5,1.0,1.0,1295.0,-2
S013,Opposite-sex_couple_020_h,13.0,2.0,4133.0,blue,Fiction,6,5,5,1.0,1.0,1417.0,3
S013,Opposite-sex_couple_014_h,14.0,2.0,5538.0,green,Reality,6,6,6,1.0,1.0,1591.0,3
S013,Opposite-sex_couple_009_h,15.0,2.0,4415.0,blue,Fiction,5,4,5,1.0,1.0,1498.0,3
S013,Female_021_h,16.0,2.0,7743.0,blue,Fiction,4,4,3,1.0,1.0,1296.0,-3
S013,Female_024_v,17.0,2.0,4496.0,blue,Fiction,0,1,1,1.0,1.0,1831.0,2
S013,Opposite-sex_couple_016_v,18.0,2.0,7998.0,blue,Fiction,3,3,5,1.0,1.0,1604.0,3
S013,Opposite-sex_couple_012_h,19.0,2.0,6182.0,green,Reality,6,5,6,1.0,1.0,1304.0,3
S013,Female_025_h,20.0,2.0,3973.0,blue,Fiction,6,6,6,1.0,1.0,1862.0,3
S013,Opposite-sex_couple_017_v,21.0,2.0,4570.0,green,Reality,4,4,5,1.0,1.0,1310.0,3
S013,Female_012_v,22.0,2.0,5205.0,green,Reality,6,5,4,1.0,1.0,2169.0,2
S013,Female_015_v,23.0,2.0,8985.0,blue,Fiction,4,4,4,1.0,1.0,3124.0,-3
S013,Female_018_h,24.0,2.0,5622.0,green,Reality,6,6,6,1.0,1.0,2504.0,-1
S013,Female_016_h,25.0,2.0,9487.0,blue,Fiction,2,2,3,1.0,1.0,1411.0,-3
S013,Opposite-sex_couple_048_h,26.0,2.0,5234.0,blue,Fiction,4,3,5,1.0,1.0,1498.0,3
S013,Opposite-sex_couple_022_v,27.0,2.0,6362.0,blue,Fiction,2,3,3,1.0,1.0,1374.0,3
S013,Opposite-sex_couple_007_h,28.0,2.0,5417.0,blue,Fiction,2,4,4,1.0,1.0,1669.0,3
S013,Female_002_h,29.0,2.0,5281.0,blue,Fiction,6,6,6,1.0,1.0,3640.0,3
S013,Opposite-sex_couple_013_h,30.0,2.0,5293.0,green,Reality,0,0,0,1.0,1.0,1759.0,3
S013,Opposite-sex_couple_011_h,31.0,2.0,6896.0,green,Reality,3,4,6,1.0,1.0,1532.0,3
S013,Opposite-sex_couple_035_h,32.0,2.0,5033.0,green,Reality,2,3,4,1.0,1.0,1737.0,-2
S013,Female_020_v,33.0,2.0,5328.0,green,Reality,6,6,6,1.0,1.0,1554.0,3
S013,Female_017_v,34.0,2.0,5882.0,blue,Fiction,6,6,6,1.0,1.0,2840.0,-3
S013,Female_013_h,35.0,2.0,4883.0,blue,Fiction,6,6,6,1.0,1.0,1780.0,-3
S013,Female_006_v,36.0,2.0,4704.0,green,Reality,4,4,4,1.0,1.0,1557.0,3
S013,Female_004_v,37.0,2.0,5342.0,green,Reality,1,2,3,1.0,1.0,1630.0,-1
S013,Opposite-sex_couple_023_h,38.0,2.0,7246.0,green,Reality,6,5,4,1.0,1.0,2493.0,3
S013,Female_005_v,39.0,2.0,7197.0,green,Reality,2,3,3,1.0,1.0,1320.0,3
S013,Opposite-sex_couple_047_v,40.0,2.0,5666.0,blue,Fiction,1,2,3,1.0,1.0,1356.0,3
S013,Female_010_h,41.0,2.0,6933.0,green,Reality,1,2,4,1.0,1.0,1274.0,3
S013,Opposite-sex_couple_025_h,42.0,2.0,5681.0,blue,Fiction,6,6,6,1.0,1.0,5406.0,-1
S013,Opposite-sex_couple_008_h,43.0,2.0,5207.0,green,Reality,6,5,5,1.0,1.0,1516.0,3
S013,Opposite-sex_couple_005_h,44.0,2.0,4447.0,blue,Fiction,6,6,6,1.0,1.0,7800.0,3
S013,Opposite-sex_couple_015_h,45.0,2.0,5042.0,blue,Fiction,4,3,5,1.0,1.0,2325.0,3
S013,Female_001_h,46.0,2.0,7479.0,green,Reality,6,5,5,1.0,1.0,1425.0,3
S013,Female_008_v,47.0,2.0,5160.0,green,Reality,0,1,2,1.0,1.0,2514.0,-1
S013,Opposite-sex_couple_019_v,48.0,2.0,5640.0,green,Reality,0,4,6,1.0,1.0,1682.0,-3
S013,Female_014_v,49.0,2.0,5135.0,blue,Fiction,3,3,4,1.0,1.0,1102.0,3
S013,Opposite-sex_couple_024_h,50.0,2.0,6133.0,green,Reality,6,6,6,1.0,1.0,2839.0,2
S006,Opposite-sex_couple_009_h,1.0,2.0,6194.0,red,Fiction,5,5,5,1.0,1.0,2040.0,2
S006,Male_018_v,2.0,2.0,5167.0,red,Fiction,2,1,2,1.0,1.0,1273.0,2
S006,Male_011_v,3.0,2.0,4482.0,green,Reality,0,0,0,1.0,1.0,1173.0,3
S006,Male_009_v,4.0,2.0,5662.0,red,Fiction,0,2,2,1.0,1.0,2100.0,-3
S006,Male_012_h,5.0,2.0,5076.0,green,Reality,0,1,2,1.0,1.0,1243.0,2
S006,Opposite-sex_couple_002_h,6.0,2.0,6313.0,red,Fiction,3,2,4,1.0,1.0,1145.0,2
S006,Male_022_v,7.0,2.0,4549.0,red,Fiction,6,6,6,1.0,1.0,2375.0,-1
S006,Male_003_v,8.0,2.0,5447.0,green,Reality,0,1,1,1.0,1.0,2352.0,-1
S006,Male_023_v,9.0,2.0,4731.0,red,Fiction,0,0,0,1.0,1.0,2215.0,-3
S006,Opposite-sex_couple_001_v,10.0,2.0,5730.0,red,Fiction,2,2,4,1.0,1.0,2254.0,0
S006,Opposite-sex_couple_033_v,11.0,2.0,6420.0,green,Reality,4,5,4,1.0,1.0,1807.0,3
S006,Opposite-sex_couple_016_v,12.0,2.0,5597.0,red,Fiction,1,2,3,1.0,1.0,1322.0,2
S006,Male_021_h,13.0,2.0,6195.0,green,Reality,0,1,1,1.0,1.0,1693.0,2
S006,Opposite-sex_couple_025_h,14.0,2.0,5225.0,green,Reality,6,6,6,1.0,1.0,1417.0,2
S006,Opposite-sex_couple_012_h,15.0,2.0,5191.0,red,Fiction,6,6,6,1.0,1.0,2261.0,3
S006,Opposite-sex_couple_007_h,16.0,2.0,7307.0,green,Reality,3,3,4,1.0,1.0,1371.0,2
S006,Male_016_v,17.0,2.0,4330.0,green,Reality,0,0,0,1.0,1.0,1733.0,2
S006,Opposite-sex_couple_022_v,18.0,2.0,5341.0,green,Reality,2,2,3,1.0,1.0,3875.0,2
S006,Opposite-sex_couple_018_h,19.0,2.0,5067.0,red,Fiction,6,6,6,1.0,1.0,1784.0,3
S006,Male_019_h,20.0,2.0,5173.0,red,Fiction,0,0,0,1.0,1.0,1324.0,2
S006,Male_010_v,21.0,2.0,6631.0,red,Fiction,0,0,0,1.0,1.0,1231.0,2
S006,Opposite-sex_couple_023_h,22.0,2.0,7032.0,green,Reality,1,1,1,1.0,1.0,1293.0,2
S006,Male_020_v,23.0,2.0,6681.0,red,Fiction,1,1,2,1.0,1.0,2146.0,-2
S006,Opposite-sex_couple_019_v,24.0,2.0,6908.0,red,Fiction,1,3,4,1.0,1.0,2284.0,-2
S006,Opposite-sex_couple_020_h,25.0,2.0,7811.0,green,Reality,2,1,2,1.0,1.0,1655.0,2
S006,Opposite-sex_couple_048_h,26.0,2.0,6263.0,green,Reality,4,3,4,1.0,1.0,2187.0,-1
S006,Opposite-sex_couple_017_v,27.0,2.0,5238.0,green,Reality,2,3,3,1.0,1.0,1346.0,2
S006,Male_005_v,28.0,2.0,4675.0,red,Fiction,0,0,0,1.0,1.0,2806.0,-3
S006,Male_008_v,29.0,2.0,5279.0,green,Reality,0,0,0,1.0,1.0,2096.0,2
S006,Male_001_v,30.0,2.0,4873.0,green,Reality,0,0,0,1.0,1.0,1666.0,3
S006,Opposite-sex_couple_015_h,31.0,2.0,5274.0,red,Fiction,4,3,3,1.0,1.0,4177.0,1
S006,Male_006_v,32.0,2.0,5483.0,red,Fiction,0,0,0,1.0,1.0,1515.0,2
S006,Opposite-sex_couple_013_h,33.0,2.0,7738.0,green,Reality,4,4,4,1.0,1.0,1511.0,2
S006,Opposite-sex_couple_047_v,34.0,2.0,4944.0,green,Reality,1,2,1,1.0,1.0,2779.0,-2
S006,Male_014_v,35.0,2.0,5272.0,red,Fiction,1,1,1,1.0,1.0,2003.0,-3
S006,Male_017_v,36.0,2.0,4297.0,green,Reality,0,0,0,1.0,1.0,2244.0,-3
S006,Male_013_v,37.0,2.0,5641.0,red,Fiction,0,0,0,1.0,1.0,1851.0,2
S006,Male_007_h,38.0,2.0,7731.0,green,Reality,1,2,0,1.0,1.0,1865.0,2
S006,Male_002_v,39.0,2.0,4997.0,red,Fiction,0,0,0,1.0,1.0,1375.0,-1
S006,Opposite-sex_couple_008_h,40.0,2.0,5777.0,green,Reality,4,4,5,1.0,1.0,1151.0,2
S006,Opposite-sex_couple_035_h,41.0,2.0,5103.0,red,Fiction,2,2,1,1.0,1.0,3300.0,2
S006,Male_024_h,42.0,2.0,5520.0,green,Reality,3,2,2,1.0,1.0,2044.0,-1
S006,Opposite-sex_couple_024_h,43.0,2.0,7051.0,green,Reality,1,1,1,1.0,1.0,2294.0,2
S006,Opposite-sex_couple_011_h,44.0,2.0,5604.0,green,Reality,2,1,2,1.0,1.0,2115.0,2
S006,Opposite-sex_couple_042_h,45.0,2.0,6012.0,red,Fiction,2,3,4,1.0,1.0,2177.0,2
S006,Male_015_v,46.0,2.0,4787.0,green,Reality,0,0,0,1.0,1.0,1373.0,2
S006,Opposite-sex_couple_014_h,47.0,2.0,6855.0,red,Fiction,6,6,6,1.0,1.0,2369.0,2
S006,Male_004_v,48.0,2.0,9482.0,green,Reality,0,0,0,1.0,1.0,2242.0,-3
S006,Male_025_v,49.0,2.0,6377.0,green,Reality,0,0,0,1.0,1.0,2278.0,-2
S006,Opposite-sex_couple_005_h,50.0,2.0,5177.0,red,Fiction,6,6,6,1.0,1.0,2918.0,-1
S012,Opposite-sex_couple_015_h,1.0,2.0,8837.0,red,Reality,2,4,5,1.0,1.0,1075.0,-3
S012,Male_015_v,2.0,2.0,5167.0,green,Fiction,0,0,2,1.0,1.0,1207.0,3
S012,Opposite-sex_couple_013_h,3.0,2.0,5101.0,green,Fiction,0,0,2,1.0,1.0,826.0,-3
S012,Opposite-sex_couple_016_v,4.0,2.0,4961.0,green,Fiction,0,2,3,1.0,1.0,1171.0,3
S012,Opposite-sex_couple_007_h,5.0,2.0,5807.0,red,Reality,2,1,3,1.0,1.0,1324.0,3
S012,Opposite-sex_couple_002_h,6.0,2.0,5599.0,red,Reality,2,1,3,1.0,1.0,1597.0,3
S012,Opposite-sex_couple_019_v,7.0,2.0,5897.0,red,Reality,0,1,5,1.0,1.0,862.0,-3
S012,Opposite-sex_couple_018_h,8.0,2.0,7436.0,green,Fiction,0,2,4,1.0,1.0,1231.0,3
S012,Male_008_v,9.0,2.0,11375.0,green,Fiction,0,0,2,1.0,1.0,1156.0,-3
S012,Male_023_v,10.0,2.0,5467.0,green,Fiction,2,1,4,1.0,1.0,1123.0,-3
S012,Male_024_h,11.0,2.0,7052.0,red,Reality,2,1,5,1.0,1.0,801.0,-3
S012,Male_010_v,12.0,2.0,4854.0,red,Reality,0,0,3,1.0,1.0,1379.0,-3
S012,Male_004_v,13.0,2.0,5567.0,green,Fiction,0,2,3,1.0,1.0,1114.0,3
S012,Male_020_v,14.0,2.0,4319.0,red,Reality,0,3,3,1.0,1.0,2266.0,1
S012,Opposite-sex_couple_008_h,15.0,2.0,5181.0,green,Fiction,4,4,5,1.0,1.0,984.0,3
S012,Opposite-sex_couple_009_h,16.0,2.0,5483.0,green,Fiction,4,3,4,1.0,1.0,1917.0,3
S012,Opposite-sex_couple_011_h,17.0,2.0,6176.0,red,Reality,2,2,5,1.0,1.0,1345.0,3
S012,Opposite-sex_couple_033_v,18.0,2.0,5317.0,red,Reality,3,2,6,1.0,1.0,1525.0,2
S012,Opposite-sex_couple_024_h,19.0,2.0,5725.0,green,Fiction,3,2,4,1.0,1.0,1124.0,3
S012,Male_017_v,20.0,2.0,4312.0,red,Reality,0,2,3,1.0,1.0,815.0,-3
S012,Male_022_v,21.0,2.0,5724.0,red,Reality,0,0,1,1.0,1.0,904.0,-3
S012,Opposite-sex_couple_001_v,22.0,2.0,6523.0,green,Fiction,1,1,4,1.0,1.0,999.0,-3
S012,Male_013_v,23.0,2.0,4140.0,green,Fiction,1,1,3,1.0,1.0,1367.0,3
S012,Male_002_v,24.0,2.0,3492.0,red,Reality,0,1,4,1.0,1.0,1208.0,3
S012,Opposite-sex_couple_035_h,25.0,2.0,4079.0,green,Fiction,0,4,5,1.0,1.0,947.0,-3
S012,Opposite-sex_couple_022_v,26.0,2.0,4289.0,green,Fiction,3,1,3,1.0,1.0,1474.0,3
S012,Opposite-sex_couple_005_h,27.0,2.0,5016.0,red,Reality,5,4,4,1.0,1.0,1337.0,2
S012,Opposite-sex_couple_042_h,28.0,2.0,7765.0,red,Reality,0,2,6,1.0,1.0,946.0,-3
S012,Male_016_v,29.0,2.0,3353.0,green,Fiction,0,0,1,1.0,1.0,1543.0,-3
S012,Male_003_v,30.0,2.0,4788.0,red,Reality,0,2,4,1.0,1.0,828.0,-3
S012,Male_012_h,31.0,2.0,3119.0,green,Fiction,0,0,3,1.0,1.0,1274.0,2
S012,Male_025_v,32.0,2.0,4026.0,red,Reality,0,0,0,1.0,1.0,1777.0,3
S012,Male_018_v,33.0,2.0,2922.0,red,Reality,0,0,0,1.0,1.0,2384.0,-2
S012,Opposite-sex_couple_048_h,34.0,2.0,5010.0,green,Fiction,2,2,3,1.0,1.0,1171.0,3
S012,Male_007_h,35.0,2.0,2841.0,red,Reality,0,0,0,1.0,1.0,1136.0,3
S012,Male_006_v,36.0,2.0,2574.0,red,Reality,0,0,0,1.0,1.0,1891.0,2
S012,Opposite-sex_couple_014_h,37.0,2.0,5232.0,red,Reality,3,2,3,1.0,1.0,1455.0,3
S012,Male_014_v,38.0,2.0,5433.0,red,Reality,2,1,4,1.0,1.0,1042.0,-3
S012,Opposite-sex_couple_020_h,39.0,2.0,5975.0,red,Reality,3,4,5,1.0,1.0,1993.0,-3
S012,Male_021_h,40.0,2.0,3371.0,green,Fiction,0,0,2,1.0,1.0,1776.0,-3
S012,Male_001_v,41.0,2.0,3827.0,green,Fiction,0,0,0,1.0,1.0,1173.0,3
S012,Opposite-sex_couple_023_h,42.0,2.0,8396.0,green,Fiction,3,2,4,1.0,1.0,1346.0,-3
S012,Opposite-sex_couple_017_v,43.0,2.0,5469.0,green,Fiction,3,4,5,1.0,1.0,1203.0,3
S012,Male_011_v,44.0,2.0,3142.0,green,Fiction,0,0,2,1.0,1.0,1390.0,2
S012,Male_005_v,45.0,2.0,3583.0,red,Reality,0,0,1,1.0,1.0,1173.0,3
S012,Male_009_v,46.0,2.0,4827.0,green,Fiction,0,2,4,1.0,1.0,1884.0,-3
S012,Male_019_h,47.0,2.0,2667.0,green,Fiction,0,0,1,1.0,1.0,1490.0,3
S012,Opposite-sex_couple_025_h,48.0,2.0,6490.0,red,Reality,5,5,6,1.0,1.0,2153.0,-3
S012,Opposite-sex_couple_012_h,49.0,2.0,4402.0,red,Reality,6,5,5,1.0,1.0,1251.0,3
S012,Opposite-sex_couple_047_v,50.0,2.0,4980.0,red,Reality,0,3,2,1.0,1.0,1986.0,3
S007,Male_012_h,1.0,2.0,7812.0,red,Reality,6,5,5,1.0,1.0,4281.0,-2
S007,Male_010_v,2.0,2.0,13500.0,red,Reality,3,4,3,1.0,1.0,1755.0,3
S007,Opposite-sex_couple_013_h,3.0,2.0,10531.0,red,Reality,0,1,1,1.0,1.0,2476.0,-2
S007,Male_022_v,4.0,2.0,9583.0,blue,Fiction,5,5,5,1.0,1.0,6235.0,-3
S007,Male_005_v,5.0,2.0,14394.0,red,Reality,3,3,3,1.0,1.0,1880.0,-3
S007,Opposite-sex_couple_015_h,6.0,2.0,15655.0,red,Reality,4,4,4,1.0,1.0,2477.0,-3
S007,Male_013_v,7.0,2.0,8805.0,blue,Fiction,2,3,3,1.0,1.0,1766.0,3
S007,Opposite-sex_couple_008_h,8.0,2.0,8796.0,red,Reality,6,6,6,1.0,1.0,2089.0,3
S007,Male_018_v,9.0,2.0,8946.0,red,Reality,2,3,3,1.0,1.0,2396.0,3
S007,Opposite-sex_couple_019_v,10.0,2.0,8367.0,blue,Fiction,1,2,3,1.0,1.0,1873.0,-3
S007,Male_019_h,11.0,2.0,10177.0,blue,Fiction,3,3,3,1.0,1.0,1192.0,3
S007,Male_024_h,12.0,2.0,11741.0,red,Reality,4,5,5,1.0,1.0,2193.0,3
S007,Opposite-sex_couple_005_h,13.0,2.0,6252.0,red,Reality,6,6,6,1.0,1.0,2509.0,3
S007,Opposite-sex_couple_024_h,14.0,2.0,9313.0,red,Reality,6,5,6,1.0,1.0,1262.0,3
S007,Male_006_v,15.0,2.0,12362.0,blue,Fiction,3,3,3,1.0,1.0,3843.0,-3
S007,Opposite-sex_couple_048_h,16.0,2.0,8075.0,blue,Fiction,4,4,4,1.0,1.0,2503.0,3
S007,Opposite-sex_couple_035_h,17.0,2.0,7363.0,red,Reality,1,2,2,1.0,1.0,2048.0,3
S007,Opposite-sex_couple_001_v,18.0,2.0,8323.0,red,Reality,4,4,4,1.0,1.0,2561.0,-1
S007,Male_003_v,19.0,2.0,10152.0,blue,Fiction,5,6,5,1.0,1.0,10043.0,0
S007,Opposite-sex_couple_012_h,20.0,2.0,12430.0,red,Reality,4,5,5,1.0,1.0,1845.0,3
S007,Opposite-sex_couple_020_h,21.0,2.0,5992.0,red,Reality,6,6,6,1.0,1.0,1914.0,3
S007,Male_015_v,22.0,2.0,13396.0,red,Reality,0,1,2,1.0,1.0,1957.0,3
S007,Opposite-sex_couple_018_h,23.0,2.0,5486.0,red,Reality,6,6,6,1.0,1.0,2271.0,3
S007,Male_020_v,24.0,2.0,13090.0,blue,Fiction,4,5,5,1.0,1.0,2539.0,-3
S007,Opposite-sex_couple_007_h,25.0,2.0,6945.0,red,Reality,3,3,3,1.0,1.0,2258.0,3
S007,Male_007_h,26.0,2.0,9333.0,red,Reality,2,3,2,1.0,1.0,2795.0,3
S007,Male_004_v,27.0,2.0,5577.0,blue,Fiction,4,4,4,1.0,1.0,5165.0,2
S007,Opposite-sex_couple_042_h,28.0,2.0,9464.0,blue,Fiction,1,2,2,1.0,1.0,1309.0,3
S007,Male_008_v,29.0,2.0,7337.0,blue,Fiction,2,2,2,1.0,1.0,2791.0,-3
S007,Male_023_v,30.0,2.0,8516.0,red,Reality,4,4,4,1.0,1.0,2833.0,-2
S007,Opposite-sex_couple_011_h,31.0,2.0,7359.0,red,Reality,3,3,3,1.0,1.0,14340.0,-2
S007,Male_009_v,32.0,2.0,8301.0,red,Reality,5,5,5,1.0,1.0,3867.0,0
S007,Male_014_v,33.0,2.0,10979.0,red,Reality,2,2,2,1.0,1.0,1879.0,-3
S007,Opposite-sex_couple_047_v,34.0,2.0,7487.0,blue,Fiction,4,4,5,1.0,1.0,4609.0,3
S007,Opposite-sex_couple_009_h,35.0,2.0,7010.0,blue,Fiction,4,4,4,1.0,1.0,4055.0,0
S007,Opposite-sex_couple_016_v,36.0,2.0,6086.0,blue,Fiction,5,5,5,1.0,1.0,1492.0,3
S007,Male_016_v,37.0,2.0,8308.0,blue,Fiction,3,3,3,1.0,1.0,4012.0,2
S007,Opposite-sex_couple_025_h,38.0,2.0,6782.0,blue,Fiction,6,6,6,1.0,1.0,9806.0,-3
S007,Male_017_v,39.0,2.0,11025.0,red,Reality,3,3,3,1.0,1.0,1919.0,-3
S007,Male_011_v,40.0,2.0,8021.0,blue,Fiction,3,4,3,1.0,1.0,2248.0,-3
S007,Male_021_h,41.0,2.0,5078.0,blue,Fiction,5,5,6,1.0,1.0,2871.0,0
S007,Male_001_v,42.0,2.0,5038.0,red,Reality,0,0,0,1.0,1.0,4114.0,-3
S007,Opposite-sex_couple_014_h,43.0,2.0,8354.0,blue,Fiction,6,5,5,1.0,1.0,2004.0,3
S007,Opposite-sex_couple_033_v,44.0,2.0,7816.0,blue,Fiction,4,4,5,1.0,1.0,3433.0,1
S007,Opposite-sex_couple_023_h,45.0,2.0,9576.0,blue,Fiction,4,5,5,1.0,1.0,2823.0,3
S007,Male_025_v,46.0,2.0,12713.0,red,Reality,0,1,0,1.0,1.0,2901.0,2
S007,Opposite-sex_couple_002_h,47.0,2.0,6734.0,blue,Fiction,3,3,3,1.0,1.0,2526.0,3
S007,Male_002_v,48.0,2.0,6593.0,blue,Fiction,4,4,4,1.0,1.0,1115.0,3
S007,Opposite-sex_couple_022_v,49.0,2.0,7580.0,blue,Fiction,2,3,2,1.0,1.0,1851.0,3
S007,Opposite-sex_couple_017_v,50.0,2.0,6083.0,red,Reality,4,4,4,1.0,1.0,4591.0,-1
S010,Male_025_v,1.0,2.0,12751.0,blue,Reality,1,1,2,1.0,1.0,1355.0,1
S010,Male_018_v,2.0,2.0,9350.0,red,Fiction,2,1,1,1.0,1.0,1376.0,1
S010,Male_023_v,3.0,2.0,8667.0,blue,Reality,3,2,2,1.0,1.0,1146.0,3
S010,Male_004_v,4.0,2.0,7103.0,red,Fiction,1,2,2,1.0,1.0,980.0,3
S010,Male_002_v,5.0,2.0,7508.0,blue,Reality,3,2,2,1.0,1.0,1300.0,2
S010,Opposite-sex_couple_048_h,6.0,2.0,10850.0,blue,Reality,3,2,3,1.0,1.0,1583.0,-2
S010,Male_012_h,7.0,2.0,6026.0,red,Fiction,1,0,0,1.0,1.0,2373.0,2
S010,Male_006_v,8.0,2.0,8093.0,blue,Reality,0,1,0,1.0,1.0,937.0,3
S010,Opposite-sex_couple_014_h,9.0,2.0,10176.0,red,Fiction,1,2,1,1.0,1.0,1031.0,3
S010,Male_022_v,10.0,2.0,16473.0,red,Fiction,1,0,0,1.0,1.0,1594.0,2
S010,Male_020_v,11.0,2.0,11228.0,red,Fiction,1,2,2,1.0,1.0,1417.0,0
S010,Opposite-sex_couple_024_h,12.0,2.0,4980.0,blue,Reality,3,2,1,1.0,1.0,1267.0,2
S010,Opposite-sex_couple_042_h,13.0,2.0,9378.0,blue,Reality,2,3,4,1.0,1.0,1367.0,0
S010,Male_024_h,14.0,2.0,4808.0,blue,Reality,2,1,1,1.0,1.0,8469.0,0
S010,Male_001_v,15.0,2.0,7127.0,blue,Reality,0,1,0,1.0,1.0,966.0,3
S010,Male_009_v,16.0,2.0,4980.0,red,Fiction,3,2,2,1.0,1.0,1195.0,3
S010,Male_017_v,17.0,2.0,6096.0,blue,Reality,1,1,1,1.0,1.0,1304.0,3
S010,Opposite-sex_couple_011_h,18.0,2.0,6474.0,red,Fiction,3,2,3,1.0,1.0,924.0,3
S010,Male_021_h,19.0,2.0,5980.0,blue,Reality,2,1,1,1.0,1.0,969.0,2
S010,Opposite-sex_couple_018_h,20.0,2.0,9798.0,blue,Reality,1,1,1,1.0,1.0,1159.0,3
S010,Male_015_v,21.0,2.0,6634.0,red,Fiction,1,1,0,1.0,1.0,1186.0,3
S010,Male_007_h,22.0,2.0,19744.0,red,Fiction,2,1,1,1.0,1.0,900.0,3
S010,Opposite-sex_couple_016_v,23.0,2.0,6547.0,blue,Reality,3,2,4,1.0,1.0,1279.0,2
S010,Male_005_v,24.0,2.0,6130.0,blue,Reality,1,0,0,1.0,1.0,1227.0,-1
S010,Opposite-sex_couple_025_h,25.0,2.0,27213.0,blue,Reality,1,2,1,1.0,1.0,2539.0,2
S010,Opposite-sex_couple_005_h,26.0,2.0,12643.0,red,Fiction,1,2,2,1.0,1.0,1311.0,3
S010,Opposite-sex_couple_022_v,27.0,2.0,11949.0,blue,Reality,4,3,4,1.0,1.0,969.0,2
S010,Opposite-sex_couple_008_h,28.0,2.0,42091.0,red,Fiction,3,2,1,1.0,1.0,907.0,2
S010,Opposite-sex_couple_035_h,29.0,2.0,12787.0,blue,Reality,2,4,4,1.0,1.0,1828.0,-2
S010,Opposite-sex_couple_047_v,30.0,2.0,3959.0,red,Fiction,3,2,3,1.0,1.0,1152.0,-1
S010,Opposite-sex_couple_017_v,31.0,2.0,3506.0,blue,Reality,4,3,3,1.0,1.0,1077.0,1
S010,Opposite-sex_couple_002_h,32.0,2.0,4172.0,blue,Reality,4,2,2,1.0,1.0,1091.0,2
S010,Opposite-sex_couple_019_v,33.0,2.0,6330.0,red,Fiction,2,2,1,1.0,1.0,1192.0,-2
S010,Male_011_v,34.0,2.0,6473.0,blue,Reality,2,3,1,1.0,1.0,2100.0,-3
S010,Male_003_v,35.0,2.0,9159.0,red,Fiction,2,1,2,1.0,1.0,1022.0,3
S010,Male_013_v,36.0,2.0,4277.0,red,Fiction,1,0,2,1.0,1.0,1304.0,1
S010,Opposite-sex_couple_001_v,37.0,2.0,4412.0,red,Fiction,3,2,2,1.0,1.0,3182.0,-1
S010,Male_010_v,38.0,2.0,6423.0,red,Fiction,2,1,1,1.0,1.0,1951.0,3
S010,Male_019_h,39.0,2.0,13130.0,blue,Reality,1,2,1,1.0,1.0,1117.0,3
S010,Opposite-sex_couple_007_h,40.0,2.0,4581.0,red,Fiction,4,2,2,1.0,1.0,1090.0,3
S010,Male_008_v,41.0,2.0,9837.0,blue,Reality,0,1,0,1.0,1.0,1680.0,2
S010,Male_014_v,42.0,2.0,7332.0,red,Fiction,1,1,0,1.0,1.0,1451.0,3
S010,Opposite-sex_couple_015_h,43.0,2.0,3456.0,blue,Reality,3,2,2,1.0,1.0,2009.0,0
S010,Opposite-sex_couple_012_h,44.0,2.0,8672.0,blue,Reality,4,3,2,1.0,1.0,1362.0,3
S010,Opposite-sex_couple_020_h,45.0,2.0,7961.0,blue,Reality,3,3,2,1.0,1.0,1604.0,-1
S010,Opposite-sex_couple_023_h,46.0,2.0,5042.0,red,Fiction,4,3,4,1.0,1.0,1156.0,3
S010,Male_016_v,47.0,2.0,4582.0,blue,Reality,3,1,2,1.0,1.0,1220.0,2
S010,Opposite-sex_couple_033_v,48.0,2.0,6466.0,red,Fiction,2,3,3,1.0,1.0,943.0,2
S010,Opposite-sex_couple_013_h,49.0,2.0,3820.0,red,Fiction,1,2,1,1.0,1.0,1565.0,3
S010,Opposite-sex_couple_009_h,50.0,2.0,4962.0,red,Fiction,4,3,5,1.0,1.0,2131.0,-2
S014,Female_012_v,1.0,2.0,9228.0,blue,Reality,4,4,4,1.0,1.0,2248.0,-1
S014,Opposite-sex_couple_048_h,2.0,2.0,5173.0,red,Fiction,3,4,3,1.0,1.0,12265.0,1
S014,Female_007_v,3.0,2.0,5549.0,blue,Reality,4,3,4,1.0,1.0,2706.0,-1
