Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S195,NF-1051,5.0,2.0,9772.0,blue,Fiction,3,1,3,1.0,1.0,1465.0,-2
S195,NM-1064,6.0,2.0,10379.0,red,Reality,4,4,2,1.0,1.0,2062.0,2
S195,NM-1090,7.0,2.0,5646.0,red,Reality,2,1,2,1.0,1.0,1291.0,2
S195,NF-1087,8.0,2.0,9216.0,blue,Fiction,2,1,1,1.0,1.0,1397.0,-2
S195,NF-1110,9.0,2.0,8786.0,blue,Fiction,4,2,3,1.0,1.0,1745.0,2
S195,NF-1103,10.0,2.0,7557.0,blue,Fiction,3,1,3,1.0,1.0,3881.0,-2
S195,NM-1038,11.0,2.0,7427.0,red,Reality,3,1,2,1.0,1.0,1863.0,-3
S195,NF-1089,12.0,2.0,20484.0,blue,Fiction,2,1,2,1.0,1.0,2163.0,1
S195,NF-1108,13.0,2.0,7623.0,blue,Fiction,4,2,1,1.0,1.0,1274.0,-2
S195,NM-1070,14.0,2.0,6100.0,blue,Fiction,2,1,3,1.0,1.0,1745.0,1
S195,NF-1094,15.0,2.0,12008.0,red,Reality,5,1,2,1.0,1.0,1685.0,-1
S195,NF-1020,16.0,2.0,11039.0,blue,Fiction,3,1,3,1.0,1.0,1677.0,-1
S195,NF-1086,17.0,2.0,20248.0,red,Reality,3,1,3,1.0,1.0,2893.0,0
S195,NF-1109,18.0,2.0,13794.0,blue,Fiction,2,0,3,1.0,1.0,2625.0,1
S195,NF-1065,19.0,2.0,6185.0,blue,Fiction,3,1,4,1.0,1.0,1994.0,-2
S195,NF-1107,20.0,2.0,19917.0,blue,Fiction,4,0,2,1.0,1.0,3313.0,-1
S195,NF-1017,21.0,2.0,6627.0,blue,Fiction,4,0,3,1.0,1.0,1646.0,-1
S195,NF-1095,22.0,2.0,5777.0,red,Reality,4,1,4,1.0,1.0,1422.0,2
S195,NM-1035,23.0,2.0,7918.0,blue,Fiction,3,2,2,1.0,1.0,1466.0,-2
S195,NF-1059,24.0,2.0,8053.0,red,Reality,3,0,1,1.0,1.0,2316.0,1
S195,NF-1076,25.0,2.0,6052.0,red,Reality,5,0,3,1.0,1.0,3538.0,2
S195,NF-1004,26.0,2.0,8965.0,red,Reality,4,0,4,1.0,1.0,2013.0,1
S195,NM-1011,27.0,2.0,8368.0,red,Reality,2,1,2,1.0,1.0,2021.0,-2
S195,NF-1026,28.0,2.0,8968.0,red,Reality,3,0,2,1.0,1.0,2067.0,-1
S195,NM-1052,29.0,2.0,5480.0,blue,Fiction,1,0,3,1.0,1.0,1815.0,-1
S195,NF-1031,30.0,2.0,8185.0,red,Reality,3,0,4,1.0,1.0,1691.0,2
S195,NF-1079,31.0,2.0,7800.0,red,Reality,3,0,3,1.0,1.0,1371.0,0
S195,NF-1100,32.0,2.0,9723.0,blue,Fiction,3,0,3,1.0,1.0,2935.0,1
S195,NF-1037,33.0,2.0,6206.0,red,Reality,5,0,3,1.0,1.0,1729.0,2
S195,NF-1016,34.0,2.0,7693.0,red,Reality,4,0,3,1.0,1.0,1765.0,-2
S195,NF-1025,35.0,2.0,5468.0,red,Reality,3,0,2,1.0,1.0,1675.0,-2
S195,NF-1013,36.0,2.0,29625.0,red,Reality,4,1,3,1.0,1.0,1711.0,2
S195,NF-1057,37.0,2.0,6589.0,red,Reality,4,0,4,1.0,1.0,1660.0,2
S195,NF-1099,38.0,2.0,7668.0,red,Reality,4,0,3,1.0,1.0,2540.0,0
S195,NF-1001,39.0,2.0,7280.0,blue,Fiction,2,0,3,1.0,1.0,2025.0,-1
S195,NF-1030,40.0,2.0,9834.0,red,Reality,4,0,4,1.0,1.0,1892.0,-2
S195,NF-1014,41.0,2.0,6956.0,red,Reality,3,0,3,1.0,1.0,2089.0,1
S195,NF-1066,42.0,2.0,51873.0,red,Reality,5,0,3,1.0,1.0,1456.0,-2
S195,NF-1083,43.0,2.0,5774.0,red,Reality,5,0,3,1.0,1.0,2963.0,-1
S195,NF-1075,44.0,2.0,9511.0,blue,Fiction,3,0,2,1.0,1.0,1649.0,2
S195,NM-1102,45.0,2.0,16866.0,blue,Fiction,3,2,3,1.0,1.0,1932.0,-3
S195,NM-1055,46.0,2.0,9153.0,blue,Fiction,1,0,2,1.0,1.0,2183.0,-2
S195,NF-1069,47.0,2.0,7659.0,red,Reality,5,0,4,1.0,1.0,6788.0,0
S195,NF-1054,48.0,2.0,7093.0,red,Reality,4,0,4,1.0,1.0,1653.0,2
S195,NF-1040,49.0,2.0,21305.0,blue,Fiction,4,0,2,1.0,1.0,3604.0,-2
S195,NF-1072,50.0,2.0,6686.0,blue,Fiction,5,0,2,1.0,1.0,1394.0,-1
S195,NM-1029,51.0,2.0,7878.0,red,Reality,3,0,3,1.0,1.0,1608.0,2
S195,NF-1008,52.0,2.0,7301.0,blue,Fiction,3,0,3,1.0,1.0,3313.0,0
S195,NF-1093,53.0,2.0,11952.0,blue,Fiction,3,0,3,1.0,1.0,1609.0,-2
S195,NF-1063,54.0,2.0,7623.0,red,Reality,4,0,3,1.0,1.0,1662.0,-2
S195,NF-1084,55.0,2.0,5342.0,blue,Fiction,4,0,4,1.0,1.0,1569.0,2
S195,NF-1098,56.0,2.0,7030.0,blue,Fiction,4,0,4,1.0,1.0,3714.0,2
S195,NF-1003,57.0,2.0,5008.0,blue,Fiction,4,0,3,1.0,1.0,1544.0,-1
S195,NM-1092,58.0,2.0,6669.0,blue,Fiction,2,0,3,1.0,1.0,1681.0,-2
S195,NF-1050,59.0,2.0,5399.0,red,Reality,3,0,3,1.0,1.0,1448.0,-2
S195,NF-1041,60.0,2.0,5695.0,blue,Fiction,4,0,4,1.0,1.0,1510.0,1
S195,NF-1073,61.0,2.0,4860.0,red,Reality,4,0,4,1.0,1.0,2201.0,-1
S195,NF-1082,62.0,2.0,4363.0,blue,Fiction,3,0,2,1.0,1.0,1571.0,0
S195,NF-1032,63.0,2.0,7155.0,red,Reality,4,0,3,1.0,1.0,2254.0,-2
S195,NF-1048,64.0,2.0,5018.0,red,Reality,4,0,4,1.0,1.0,1758.0,0
S195,NF-1085,65.0,2.0,7378.0,blue,Fiction,5,1,4,1.0,1.0,1362.0,2
S195,NF-1053,66.0,2.0,6824.0,red,Reality,3,0,3,1.0,1.0,1596.0,2
S195,NF-1062,67.0,2.0,18798.0,blue,Fiction,4,0,3,1.0,1.0,1693.0,-1
S195,NF-1021,68.0,2.0,15693.0,blue,Fiction,3,0,2,1.0,1.0,1663.0,-1
S195,NF-1018,69.0,2.0,10905.0,red,Reality,4,1,3,1.0,1.0,1507.0,-2
S195,NM-1033,70.0,2.0,11589.0,blue,Fiction,2,0,2,1.0,1.0,1709.0,1
S195,NM-1091,71.0,2.0,7562.0,blue,Fiction,3,2,3,1.0,1.0,1549.0,0
S195,NF-1081,72.0,2.0,4465.0,blue,Fiction,3,0,2,1.0,1.0,1459.0,1
S195,NF-1006,73.0,2.0,4716.0,red,Reality,2,0,2,1.0,1.0,1883.0,-1
S195,NF-1061,74.0,2.0,6635.0,red,Reality,5,0,4,1.0,1.0,2042.0,1
S195,NF-1005,75.0,2.0,7648.0,red,Reality,4,0,4,1.0,1.0,1561.0,2
S195,NF-1080,76.0,2.0,5688.0,blue,Fiction,5,1,4,1.0,1.0,2249.0,0
S195,NF-1106,77.0,2.0,7444.0,red,Reality,3,0,3,1.0,1.0,1496.0,2
S195,NF-1039,78.0,2.0,7197.0,red,Reality,3,0,4,1.0,1.0,2244.0,1
S195,NF-1056,79.0,2.0,6479.0,blue,Fiction,4,0,3,1.0,1.0,2972.0,0
S195,NF-1036,80.0,2.0,4468.0,red,Reality,3,0,3,1.0,1.0,2012.0,-2
S195,NF-1088,81.0,2.0,5018.0,blue,Fiction,3,0,4,1.0,1.0,1662.0,-2
S195,NF-1096,82.0,2.0,4068.0,blue,Fiction,4,0,3,1.0,1.0,1787.0,-1
S195,NF-1077,83.0,2.0,3878.0,red,Reality,2,0,2,1.0,1.0,1474.0,-2
S195,NF-1015,84.0,2.0,4478.0,red,Reality,5,0,4,1.0,1.0,1395.0,-2
S195,NF-1023,85.0,2.0,3728.0,red,Reality,4,0,4,1.0,1.0,1598.0,-2
S195,NF-1028,86.0,2.0,4679.0,blue,Fiction,4,0,3,1.0,1.0,2499.0,-1
S195,NF-1067,87.0,2.0,14837.0,red,Reality,3,0,3,1.0,1.0,1783.0,-2
S195,NM-1074,88.0,2.0,7528.0,blue,Fiction,3,1,3,1.0,1.0,2382.0,0
S195,NF-1022,89.0,2.0,4285.0,blue,Fiction,3,0,2,1.0,1.0,1876.0,-2
S195,NF-1060,90.0,2.0,4008.0,blue,Fiction,4,0,3,1.0,1.0,1341.0,2
S195,NF-1068,91.0,2.0,4756.0,blue,Fiction,3,0,2,1.0,1.0,1823.0,1
S195,NM-1058,92.0,2.0,6896.0,red,Reality,4,3,3,1.0,1.0,1398.0,-1
S195,NM-1010,93.0,2.0,7848.0,red,Reality,2,0,2,1.0,1.0,1803.0,-2
S195,NF-1044,94.0,2.0,4211.0,red,Reality,3,0,2,1.0,1.0,2161.0,-2
S195,NF-1097,95.0,2.0,4598.0,blue,Fiction,4,0,3,1.0,1.0,1798.0,-2
S195,NF-1047,96.0,2.0,7325.0,blue,Fiction,3,0,4,1.0,1.0,1795.0,-2
S195,NF-1012,97.0,2.0,4889.0,red,Reality,3,0,3,1.0,1.0,1604.0,-3
S195,NF-1045,98.0,2.0,3894.0,red,Reality,5,0,4,1.0,1.0,1662.0,-2
S195,NF-1105,99.0,2.0,3815.0,red,Reality,4,0,1,1.0,1.0,1477.0,-2
S195,NF-1071,100.0,2.0,3975.0,blue,Fiction,2,0,4,1.0,1.0,1586.0,-2
S195,NF-1101,101.0,2.0,4558.0,blue,Fiction,3,0,3,1.0,1.0,1760.0,0
S195,NF-1009,102.0,2.0,4866.0,blue,Fiction,3,0,3,1.0,1.0,2659.0,-2
S195,NF-1002,103.0,2.0,3755.0,blue,Fiction,2,0,3,1.0,1.0,1508.0,2
S195,NF-1049,104.0,2.0,4862.0,blue,Fiction,3,0,3,1.0,1.0,1878.0,0
S195,NM-1104,105.0,2.0,4716.0,red,Reality,2,0,2,1.0,1.0,1349.0,-1
S195,NM-1027,106.0,2.0,4676.0,red,Reality,2,0,1,1.0,1.0,1579.0,-2
S195,NF-1042,107.0,2.0,3554.0,blue,Fiction,4,0,4,1.0,1.0,1794.0,-1
S195,NF-1024,108.0,2.0,5650.0,red,Reality,4,0,3,1.0,1.0,1766.0,-2
S195,NF-1034,109.0,2.0,5345.0,red,Reality,2,0,2,1.0,1.0,1639.0,-1
S161,NM-1102,1.0,2.0,25428.0,red,Reality,4,3,5,1.0,1.0,1472.0,-3
S161,NF-1063,2.0,2.0,8279.0,green,Fiction,5,4,1,1.0,1.0,3620.0,-3
S161,NF-1031,3.0,2.0,18456.0,red,Reality,2,3,0,1.0,1.0,1276.0,2
S161,NF-1020,4.0,2.0,8438.0,green,Fiction,3,1,0,1.0,1.0,1356.0,-3
S161,NF-1014,5.0,2.0,11263.0,red,Reality,3,2,5,1.0,1.0,1451.0,-1
S161,NF-1028,6.0,2.0,45066.0,red,Reality,3,4,2,1.0,1.0,2807.0,1
S161,NF-1039,7.0,2.0,19756.0,green,Fiction,1,0,4,1.0,1.0,3541.0,-2
S161,NM-1074,8.0,2.0,31753.0,red,Reality,5,4,1,1.0,1.0,4608.0,-2
S161,NF-1041,9.0,2.0,6404.0,red,Reality,5,5,5,1.0,1.0,10726.0,-3
S161,NF-1018,10.0,2.0,6783.0,green,Fiction,4,1,3,1.0,1.0,2741.0,2
S161,NF-1108,11.0,2.0,26651.0,green,Fiction,3,1,0,1.0,1.0,1666.0,1
S161,NF-1069,12.0,2.0,5849.0,red,Reality,2,1,3,1.0,1.0,1479.0,2
S161,NF-1106,13.0,2.0,26388.0,red,Reality,3,1,4,1.0,1.0,1199.0,2
S161,NM-1038,14.0,2.0,20883.0,green,Fiction,5,4,6,1.0,1.0,3336.0,-2
S161,NM-1033,15.0,2.0,11500.0,red,Reality,4,2,2,1.0,1.0,1656.0,1
S161,NF-1061,16.0,2.0,22293.0,green,Fiction,5,3,2,1.0,1.0,3542.0,1
S161,NM-1010,17.0,2.0,8468.0,green,Fiction,2,1,0,1.0,1.0,1510.0,2
S161,NF-1103,18.0,2.0,15241.0,green,Fiction,3,3,1,1.0,1.0,1341.0,-2
S161,NF-1009,19.0,2.0,15025.0,green,Fiction,5,4,4,1.0,1.0,4071.0,2
S161,NF-1045,20.0,2.0,9991.0,red,Reality,4,5,5,1.0,1.0,1601.0,2
S161,NF-1059,21.0,2.0,14512.0,red,Reality,4,3,2,1.0,1.0,1012.0,2
S161,NF-1051,22.0,2.0,7635.0,green,Fiction,3,1,4,1.0,1.0,2796.0,-1
S161,NM-1011,23.0,2.0,31230.0,green,Fiction,2,2,2,1.0,1.0,1091.0,-3
S161,NF-1101,24.0,2.0,7034.0,green,Fiction,4,1,1,1.0,1.0,1446.0,1
S161,NF-1021,25.0,2.0,9927.0,green,Fiction,5,4,2,1.0,1.0,3499.0,3
S161,NF-1034,26.0,2.0,12277.0,red,Reality,1,0,0,1.0,1.0,2278.0,1
S161,NM-1064,27.0,2.0,18050.0,green,Fiction,4,3,0,1.0,1.0,2016.0,1
S161,NF-1036,28.0,2.0,13755.0,green,Fiction,5,5,5,1.0,1.0,1931.0,-2
S161,NF-1085,29.0,2.0,10095.0,green,Fiction,4,4,5,1.0,1.0,1518.0,-3
S161,NM-1092,30.0,2.0,5407.0,green,Fiction,0,0,2,1.0,1.0,1621.0,2
S161,NF-1060,31.0,2.0,7413.0,red,Reality,3,4,1,1.0,1.0,978.0,-2
S161,NF-1080,32.0,2.0,9689.0,red,Reality,4,4,4,1.0,1.0,1305.0,2
S161,NF-1100,33.0,2.0,23766.0,red,Reality,4,2,0,1.0,1.0,2622.0,-2
S161,NF-1044,34.0,2.0,9104.0,green,Fiction,3,3,3,1.0,1.0,6698.0,-1
S161,NF-1050,35.0,2.0,12131.0,green,Fiction,4,2,3,1.0,1.0,1303.0,3
S161,NF-1047,36.0,2.0,7478.0,red,Reality,1,0,4,1.0,1.0,1693.0,2
S161,NF-1068,37.0,2.0,10105.0,red,Reality,3,3,3,1.0,1.0,1779.0,-3
S161,NF-1049,38.0,2.0,6287.0,red,Reality,4,4,4,1.0,1.0,1536.0,1
S161,NF-1110,39.0,2.0,14915.0,green,Fiction,4,2,2,1.0,1.0,1669.0,-3
S161,NF-1025,40.0,2.0,20372.0,red,Reality,3,3,3,1.0,1.0,1489.0,-3
S161,NF-1040,41.0,2.0,7311.0,green,Fiction,3,2,4,1.0,1.0,1447.0,-2
S161,NF-1022,42.0,2.0,10922.0,red,Reality,4,4,2,1.0,1.0,1742.0,0
S161,NF-1004,43.0,2.0,16205.0,red,Reality,4,3,6,1.0,1.0,1550.0,3
S161,NF-1073,44.0,2.0,11048.0,red,Reality,2,1,2,1.0,1.0,1091.0,2
S161,NF-1005,45.0,2.0,16343.0,red,Reality,4,2,5,1.0,1.0,1486.0,2
S161,NF-1097,46.0,2.0,20936.0,red,Reality,6,5,6,1.0,1.0,2398.0,1
S161,NF-1030,47.0,2.0,13405.0,green,Fiction,2,1,4,1.0,1.0,1764.0,1
S161,NM-1052,48.0,2.0,7422.0,green,Fiction,6,6,6,1.0,1.0,1684.0,1
S161,NF-1075,49.0,2.0,10078.0,green,Fiction,5,5,6,1.0,1.0,1243.0,2
S161,NF-1037,50.0,2.0,16661.0,red,Reality,2,3,2,1.0,1.0,1265.0,-3
S161,NF-1077,51.0,2.0,23876.0,red,Reality,4,5,4,1.0,1.0,1654.0,-2
S161,NF-1081,52.0,2.0,14812.0,red,Reality,2,2,0,1.0,1.0,2353.0,-2
S161,NF-1099,53.0,2.0,7118.0,green,Fiction,4,4,4,1.0,1.0,2248.0,2
S161,NF-1056,54.0,2.0,20340.0,green,Fiction,5,5,4,1.0,1.0,992.0,2
S161,NM-1104,55.0,2.0,9932.0,red,Reality,2,2,1,1.0,1.0,1747.0,2
S161,NF-1096,56.0,2.0,346998.0,red,Reality,4,2,3,1.0,1.0,1220.0,-3
S161,NM-1035,57.0,2.0,8258.0,red,Reality,2,4,2,1.0,1.0,1619.0,-3
S161,NF-1083,58.0,2.0,9259.0,green,Fiction,2,1,1,1.0,1.0,2672.0,-1
S161,NF-1003,59.0,2.0,7268.0,green,Fiction,4,4,4,1.0,1.0,3850.0,3
S161,NF-1015,60.0,2.0,9634.0,green,Fiction,3,3,3,1.0,1.0,2080.0,-3
S161,NF-1017,61.0,2.0,7308.0,red,Reality,3,2,1,1.0,1.0,1467.0,1
S161,NM-1058,62.0,2.0,5229.0,red,Reality,6,6,6,1.0,1.0,1515.0,2
S161,NF-1082,63.0,2.0,10502.0,green,Fiction,5,4,4,1.0,1.0,2205.0,-2
S161,NF-1067,64.0,2.0,5663.0,green,Fiction,4,4,5,1.0,1.0,1629.0,1
S161,NF-1026,65.0,2.0,3756.0,green,Fiction,2,1,1,1.0,1.0,1872.0,-2
S161,NF-1006,66.0,2.0,5421.0,green,Fiction,1,1,3,1.0,1.0,1246.0,3
S161,NF-1046,67.0,2.0,6157.0,red,Reality,5,5,5,1.0,1.0,1036.0,3
S161,NF-1042,68.0,2.0,8822.0,green,Fiction,3,5,4,1.0,1.0,1049.0,-2
S161,NM-1027,69.0,2.0,12955.0,green,Fiction,3,1,1,1.0,1.0,1386.0,-2
S161,NF-1013,70.0,2.0,16322.0,green,Fiction,4,5,4,1.0,1.0,2201.0,-2
S161,NM-1007,71.0,2.0,7764.0,red,Reality,2,2,3,1.0,1.0,1590.0,2
S161,NF-1086,72.0,2.0,4912.0,red,Reality,5,4,5,1.0,1.0,2340.0,-2
S161,NF-1024,73.0,2.0,4000.0,green,Fiction,3,3,3,1.0,1.0,1100.0,-3
S161,NF-1057,74.0,2.0,8639.0,green,Fiction,4,2,0,1.0,1.0,2459.0,-2
S161,NM-1019,75.0,2.0,69915.0,red,Reality,3,3,2,1.0,1.0,1357.0,-1
S161,NF-1023,76.0,2.0,9592.0,green,Fiction,4,4,6,1.0,1.0,2072.0,-2
S161,NM-1091,77.0,2.0,5948.0,red,Reality,2,1,0,1.0,1.0,2758.0,2
S161,NM-1090,78.0,2.0,10645.0,green,Fiction,4,5,3,1.0,1.0,1144.0,1
S161,NF-1001,79.0,2.0,8281.0,red,Reality,1,0,0,1.0,1.0,3495.0,1
S161,NF-1094,80.0,2.0,9462.0,red,Reality,6,5,6,1.0,1.0,1546.0,-1
S161,NF-1076,81.0,2.0,6715.0,red,Reality,5,6,2,1.0,1.0,1463.0,2
S161,NF-1105,82.0,2.0,9508.0,red,Reality,4,4,2,1.0,1.0,2093.0,-3
S161,NF-1095,83.0,2.0,6467.0,green,Fiction,4,2,3,1.0,1.0,1495.0,2
S161,NF-1109,84.0,2.0,12069.0,red,Reality,0,1,2,1.0,1.0,2876.0,2
S161,NF-1053,85.0,2.0,7593.0,red,Reality,1,1,3,1.0,1.0,1362.0,-3
S161,NF-1087,86.0,2.0,5663.0,green,Fiction,1,1,3,1.0,1.0,2323.0,-1
S161,NF-1066,87.0,2.0,6147.0,green,Fiction,3,3,5,1.0,1.0,1168.0,-2
S161,NF-1043,88.0,2.0,8860.0,red,Reality,6,6,5,1.0,1.0,1463.0,1
S161,NF-1089,89.0,2.0,17250.0,green,Fiction,4,3,3,1.0,1.0,2843.0,-2
S161,NF-1107,90.0,2.0,20375.0,red,Reality,4,2,2,1.0,1.0,1239.0,-1
S161,NF-1008,91.0,2.0,19761.0,red,Reality,4,4,4,1.0,1.0,2924.0,1
S161,NM-1070,92.0,2.0,34490.0,green,Fiction,2,2,2,1.0,1.0,2767.0,1
S161,NF-1054,93.0,2.0,6880.0,green,Fiction,1,1,0,1.0,1.0,1879.0,2
S161,NF-1079,94.0,2.0,13998.0,red,Reality,1,1,3,1.0,1.0,1765.0,1
S161,NF-1072,95.0,2.0,18736.0,red,Reality,4,4,4,1.0,1.0,2395.0,1
S161,NF-1093,96.0,2.0,4185.0,green,Fiction,1,1,4,1.0,1.0,2079.0,1
S161,NF-1071,97.0,2.0,6345.0,red,Reality,2,1,5,1.0,1.0,1994.0,1
S161,NF-1062,98.0,2.0,4859.0,green,Fiction,6,5,5,1.0,1.0,1270.0,2
S161,NM-1055,99.0,2.0,6957.0,red,Reality,4,4,3,1.0,1.0,1101.0,2
S161,NF-1098,100.0,2.0,10879.0,red,Reality,3,2,4,1.0,1.0,1132.0,-2
S161,NF-1088,101.0,2.0,9575.0,green,Fiction,4,4,3,1.0,1.0,2203.0,-2
S161,NF-1016,102.0,2.0,6149.0,green,Fiction,4,3,3,1.0,1.0,1367.0,2
S161,NF-1065,103.0,2.0,5268.0,green,Fiction,4,3,3,1.0,1.0,1887.0,2
S161,NM-1029,104.0,2.0,11732.0,green,Fiction,6,0,6,1.0,1.0,1525.0,3
S161,NF-1084,105.0,2.0,5481.0,red,Reality,5,4,5,1.0,1.0,2069.0,1
S161,NF-1032,106.0,2.0,5620.0,red,Reality,4,4,3,1.0,1.0,1362.0,2
S161,NF-1048,107.0,2.0,8448.0,green,Fiction,4,4,5,1.0,1.0,1223.0,-3
S161,NF-1012,108.0,2.0,5118.0,red,Reality,1,2,4,1.0,1.0,3613.0,-2
S161,NF-1002,109.0,2.0,6272.0,red,Reality,3,3,3,1.0,1.0,1846.0,2
S015,NF-1075,1.0,2.0,7740.0,green,Fiction,3,3,2,1.0,1.0,1244.0,-3
S015,NF-1009,2.0,2.0,4732.0,green,Fiction,3,3,2,1.0,1.0,1835.0,-2
S015,NF-1087,3.0,2.0,5347.0,green,Fiction,1,1,1,1.0,1.0,1563.0,-3
S015,NF-1053,4.0,2.0,4812.0,green,Fiction,2,2,2,1.0,1.0,1478.0,1
S015,NM-1092,5.0,2.0,5599.0,red,Reality,1,1,2,1.0,1.0,1382.0,-3
S015,NF-1094,6.0,2.0,6222.0,green,Fiction,4,4,4,1.0,1.0,2401.0,-2
S015,NM-1007,7.0,2.0,7245.0,red,Reality,1,2,3,1.0,1.0,4025.0,3
S015,NF-1095,8.0,2.0,6454.0,green,Fiction,3,4,4,1.0,1.0,1782.0,-2
S015,NM-1055,9.0,2.0,4613.0,red,Reality,1,1,3,1.0,1.0,1082.0,-2
S015,NF-1040,10.0,2.0,5349.0,green,Fiction,1,1,2,1.0,1.0,1260.0,-1
S015,NF-1004,11.0,2.0,4685.0,green,Fiction,1,1,3,1.0,1.0,1146.0,2
S015,NF-1036,12.0,2.0,7414.0,green,Fiction,2,2,1,1.0,1.0,1912.0,-1
S015,NF-1030,13.0,2.0,4834.0,red,Reality,2,2,3,1.0,1.0,1878.0,2
S015,NM-1027,14.0,2.0,5171.0,green,Fiction,2,2,3,1.0,1.0,1508.0,2
S015,NF-1106,15.0,2.0,5230.0,green,Fiction,4,4,3,1.0,1.0,1575.0,-3
S015,NF-1050,16.0,2.0,6177.0,green,Fiction,2,2,3,1.0,1.0,1344.0,2
S015,NF-1043,17.0,2.0,4167.0,red,Reality,2,2,3,1.0,1.0,1182.0,3
S015,NF-1046,18.0,2.0,4485.0,green,Fiction,5,5,3,1.0,1.0,1363.0,-3
S015,NF-1082,19.0,2.0,3744.0,red,Reality,3,3,3,1.0,1.0,1418.0,2
S015,NF-1073,20.0,2.0,4035.0,green,Fiction,4,4,4,1.0,1.0,1430.0,-3
S015,NF-1079,21.0,2.0,5228.0,green,Fiction,2,1,2,1.0,1.0,3605.0,-2
S015,NF-1093,22.0,2.0,5010.0,red,Reality,2,2,3,1.0,1.0,1710.0,3
S015,NF-1015,23.0,2.0,4248.0,red,Reality,3,3,5,1.0,1.0,1360.0,3
S015,NF-1005,24.0,2.0,6799.0,green,Fiction,3,2,3,1.0,1.0,1396.0,3
S015,NF-1061,25.0,2.0,4059.0,green,Fiction,3,3,3,1.0,1.0,1454.0,2
S015,NF-1047,26.0,2.0,4056.0,red,Reality,2,2,3,1.0,1.0,1465.0,0
S015,NF-1014,27.0,2.0,7727.0,green,Fiction,1,2,3,1.0,1.0,1710.0,3
S015,NF-1049,28.0,2.0,5469.0,green,Fiction,3,3,2,1.0,1.0,1235.0,-2
S015,NF-1101,29.0,2.0,4794.0,red,Reality,3,3,3,1.0,1.0,1907.0,1
S015,NF-1062,30.0,2.0,5347.0,red,Reality,4,4,4,1.0,1.0,1447.0,0
S015,NF-1077,31.0,2.0,5899.0,red,Reality,2,2,4,1.0,1.0,1428.0,1
S015,NF-1022,32.0,2.0,4397.0,red,Reality,3,3,5,1.0,1.0,1634.0,3
S015,NF-1066,33.0,2.0,5098.0,red,Reality,2,1,4,1.0,1.0,1381.0,-2
S015,NM-1074,34.0,2.0,5996.0,red,Reality,3,3,4,1.0,1.0,1670.0,2
S015,NF-1100,35.0,2.0,7129.0,green,Fiction,3,2,3,1.0,1.0,1402.0,1
S015,NF-1018,36.0,2.0,4712.0,green,Fiction,4,4,4,1.0,1.0,1411.0,3
S015,NF-1044,37.0,2.0,4190.0,red,Reality,4,4,4,1.0,1.0,1779.0,-1
S015,NF-1051,38.0,2.0,6712.0,red,Reality,1,1,2,1.0,1.0,1448.0,-1
S015,NF-1109,39.0,2.0,5133.0,red,Reality,1,2,2,1.0,1.0,1324.0,-3
S015,NF-1085,40.0,2.0,4612.0,green,Fiction,3,3,3,1.0,1.0,1631.0,1
S015,NF-1037,41.0,2.0,4711.0,red,Reality,2,3,4,1.0,1.0,1530.0,-1
S015,NF-1012,42.0,2.0,5678.0,red,Reality,2,2,3,1.0,1.0,1358.0,-3
S015,NM-1102,43.0,2.0,4935.0,red,Reality,3,3,3,1.0,1.0,1477.0,2
S015,NF-1042,44.0,2.0,3813.0,red,Reality,3,3,4,1.0,1.0,1217.0,3
S015,NF-1054,45.0,2.0,5164.0,green,Fiction,2,3,4,1.0,1.0,1395.0,-2
S015,NF-1032,46.0,2.0,4053.0,red,Reality,4,4,3,1.0,1.0,2674.0,0
S015,NF-1048,47.0,2.0,5100.0,red,Reality,2,2,3,1.0,1.0,1200.0,-3
S015,NM-1052,48.0,2.0,4804.0,red,Reality,1,1,3,1.0,1.0,1382.0,3
S015,NF-1002,49.0,2.0,6464.0,green,Fiction,3,3,3,1.0,1.0,1445.0,-1
S015,NF-1013,50.0,2.0,4294.0,red,Reality,2,2,3,1.0,1.0,1887.0,2
S015,NM-1011,51.0,2.0,5629.0,red,Reality,3,3,3,1.0,1.0,1727.0,2
S015,NF-1069,52.0,2.0,4266.0,green,Fiction,2,2,3,1.0,1.0,1432.0,2
S015,NF-1105,53.0,2.0,4220.0,red,Reality,3,3,3,1.0,1.0,1740.0,-2
S015,NF-1045,54.0,2.0,4033.0,green,Fiction,3,3,3,1.0,1.0,1604.0,-2
S015,NF-1017,55.0,2.0,4566.0,red,Reality,3,3,3,1.0,1.0,1546.0,-3
S015,NF-1089,56.0,2.0,5828.0,red,Reality,3,4,3,1.0,1.0,1311.0,-3
S015,NF-1099,57.0,2.0,5337.0,red,Reality,3,3,4,1.0,1.0,1511.0,2
S015,NF-1060,58.0,2.0,4158.0,green,Fiction,2,2,4,1.0,1.0,1849.0,2
S015,NF-1068,59.0,2.0,3898.0,red,Reality,3,3,3,1.0,1.0,1560.0,-3
S015,NM-1019,60.0,2.0,4060.0,green,Fiction,3,3,3,1.0,1.0,1839.0,-2
S015,NF-1088,61.0,2.0,3843.0,red,Reality,4,4,3,1.0,1.0,1485.0,-2
S015,NF-1034,62.0,2.0,4507.0,red,Reality,2,2,3,1.0,1.0,1540.0,-1
