Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S014,Female_007_v,3.0,2.0,5549.0,blue,Reality,4,3,4,1.0,1.0,2706.0,-1
S014,Opposite-sex_couple_016_v,4.0,2.0,4919.0,red,Fiction,5,4,5,1.0,1.0,3081.0,3
S014,Female_017_v,5.0,2.0,5080.0,blue,Reality,6,5,6,1.0,1.0,4608.0,-1
S014,Opposite-sex_couple_042_h,6.0,2.0,4384.0,red,Fiction,6,6,5,1.0,1.0,2865.0,-1
S014,Opposite-sex_couple_009_h,7.0,2.0,6302.0,red,Fiction,4,5,4,1.0,1.0,2353.0,-2
S014,Opposite-sex_couple_047_v,8.0,2.0,5195.0,red,Fiction,3,4,3,1.0,1.0,3749.0,2
S014,Female_006_v,9.0,2.0,5264.0,red,Fiction,3,4,4,1.0,1.0,2027.0,-2
S014,Female_010_h,10.0,2.0,5186.0,blue,Reality,5,4,3,1.0,1.0,2024.0,-2
S014,Opposite-sex_couple_007_h,11.0,2.0,4950.0,red,Fiction,4,5,4,1.0,1.0,2822.0,1
S014,Opposite-sex_couple_011_h,12.0,2.0,5450.0,blue,Reality,3,4,5,1.0,1.0,3295.0,1
S014,Female_011_h,13.0,2.0,4823.0,blue,Reality,4,5,6,1.0,1.0,3138.0,1
S014,Opposite-sex_couple_018_h,14.0,2.0,5326.0,blue,Reality,4,4,4,1.0,1.0,13669.0,-1
S014,Opposite-sex_couple_015_h,15.0,2.0,4751.0,blue,Reality,3,5,4,1.0,1.0,2468.0,2
S014,Female_022_h,16.0,2.0,4375.0,red,Fiction,5,4,5,1.0,1.0,4407.0,-3
S014,Female_013_h,17.0,2.0,4897.0,red,Fiction,5,6,5,1.0,1.0,2684.0,1
S014,Female_016_h,18.0,2.0,4367.0,blue,Reality,3,2,3,1.0,1.0,2749.0,-2
S014,Opposite-sex_couple_005_h,19.0,2.0,6057.0,red,Fiction,4,5,4,1.0,1.0,28009.0,-2
S014,Female_015_v,20.0,2.0,5048.0,red,Fiction,3,4,5,1.0,1.0,2191.0,-1
S014,Opposite-sex_couple_017_v,21.0,2.0,4958.0,red,Fiction,5,4,3,1.0,1.0,2401.0,1
S014,Female_019_h,22.0,2.0,9688.0,red,Fiction,4,3,4,1.0,1.0,2369.0,-1
S014,Opposite-sex_couple_014_h,23.0,2.0,6162.0,red,Fiction,4,3,4,1.0,1.0,3242.0,3
S014,Opposite-sex_couple_033_v,24.0,2.0,7797.0,blue,Reality,4,3,4,1.0,1.0,2698.0,1
S014,Female_023_h,25.0,2.0,4728.0,red,Fiction,4,5,4,1.0,1.0,2703.0,1
S014,Female_014_v,26.0,2.0,5651.0,blue,Reality,4,5,4,1.0,1.0,2096.0,-1
S014,Opposite-sex_couple_008_h,27.0,2.0,4584.0,blue,Reality,4,5,4,1.0,1.0,3020.0,-1
S014,Opposite-sex_couple_001_v,28.0,2.0,5961.0,blue,Reality,4,5,4,1.0,1.0,2571.0,-2
S014,Opposite-sex_couple_023_h,29.0,2.0,5691.0,blue,Reality,4,5,4,1.0,1.0,2174.0,1
S014,Opposite-sex_couple_019_v,30.0,2.0,7325.0,blue,Reality,5,4,5,1.0,1.0,2688.0,1
S014,Opposite-sex_couple_002_h,31.0,2.0,5243.0,red,Fiction,4,5,4,1.0,1.0,2370.0,2
S014,Female_021_h,32.0,2.0,4887.0,red,Fiction,5,6,5,1.0,1.0,2295.0,-1
S014,Opposite-sex_couple_035_h,33.0,2.0,4529.0,red,Fiction,6,5,5,1.0,1.0,8400.0,-2
S014,Female_020_v,34.0,2.0,5080.0,red,Fiction,5,5,4,1.0,1.0,2435.0,1
S014,Opposite-sex_couple_024_h,35.0,2.0,5558.0,red,Fiction,5,6,5,1.0,1.0,2862.0,1
S014,Female_001_h,36.0,2.0,6023.0,blue,Reality,5,4,5,1.0,1.0,15226.0,-1
S014,Female_024_v,37.0,2.0,4045.0,blue,Reality,2,3,2,1.0,1.0,2489.0,-2
S014,Female_009_h,38.0,2.0,4527.0,red,Fiction,4,5,5,1.0,1.0,2013.0,-3
S014,Female_018_h,39.0,2.0,5197.0,blue,Reality,5,4,4,1.0,1.0,2126.0,-1
S014,Female_005_v,40.0,2.0,14007.0,blue,Reality,5,4,5,1.0,1.0,2364.0,-1
S014,Female_004_v,41.0,2.0,6856.0,blue,Reality,5,4,5,1.0,1.0,2013.0,-1
S014,Opposite-sex_couple_020_h,42.0,2.0,5347.0,blue,Reality,5,4,5,1.0,1.0,2280.0,1
S014,Female_025_h,43.0,2.0,5444.0,red,Fiction,5,4,5,1.0,1.0,2584.0,-1
S014,Female_003_v,44.0,2.0,4851.0,blue,Reality,5,4,5,1.0,1.0,2419.0,-2
S014,Female_002_h,45.0,2.0,5334.0,red,Fiction,5,4,5,1.0,1.0,13991.0,-3
S014,Opposite-sex_couple_013_h,46.0,2.0,9138.0,blue,Reality,3,2,3,1.0,1.0,2126.0,1
S014,Opposite-sex_couple_012_h,47.0,2.0,22462.0,blue,Reality,5,5,4,1.0,1.0,2680.0,1
S014,Female_008_v,48.0,2.0,6012.0,red,Fiction,5,4,5,1.0,1.0,2721.0,-3
S014,Opposite-sex_couple_022_v,49.0,2.0,7529.0,blue,Reality,4,3,4,1.0,1.0,2005.0,1
S014,Opposite-sex_couple_025_h,50.0,2.0,4401.0,blue,Reality,6,6,6,1.0,1.0,3038.0,-3
S043,Female_016_h,1.0,2.0,9685.0,green,Reality,4,2,2,1.0,1.0,1769.0,-3
S043,Opposite-sex_couple_012_h,2.0,2.0,10825.0,red,Fiction,5,4,5,1.0,1.0,2310.0,2
S043,Opposite-sex_couple_018_h,3.0,2.0,6151.0,green,Reality,5,4,5,1.0,1.0,2786.0,-1
S043,Female_008_v,4.0,2.0,5280.0,green,Reality,5,5,3,1.0,1.0,1126.0,-2
S043,Female_020_v,5.0,2.0,4722.0,red,Fiction,2,1,1,1.0,1.0,1898.0,-1
S043,Opposite-sex_couple_047_v,6.0,2.0,5010.0,green,Reality,2,1,1,1.0,1.0,1835.0,2
S043,Opposite-sex_couple_008_h,7.0,2.0,6826.0,red,Fiction,4,4,3,1.0,1.0,1908.0,-3
S043,Female_012_v,8.0,2.0,5156.0,green,Reality,2,2,1,1.0,1.0,1177.0,2
S043,Opposite-sex_couple_002_h,9.0,2.0,5017.0,red,Fiction,4,2,3,1.0,1.0,1987.0,0
S043,Opposite-sex_couple_020_h,10.0,2.0,5872.0,red,Fiction,2,1,0,1.0,1.0,2010.0,-2
S043,Opposite-sex_couple_022_v,11.0,2.0,5415.0,green,Reality,0,0,0,1.0,1.0,1556.0,3
S043,Opposite-sex_couple_014_h,12.0,2.0,4526.0,green,Reality,3,2,2,1.0,1.0,1829.0,2
S043,Female_001_h,13.0,2.0,4122.0,green,Reality,0,0,0,1.0,1.0,1496.0,3
S043,Female_011_h,14.0,2.0,4423.0,green,Reality,1,0,0,1.0,1.0,2296.0,-2
S043,Opposite-sex_couple_025_h,15.0,2.0,4562.0,green,Reality,4,3,4,1.0,1.0,2346.0,-2
S043,Female_006_v,16.0,2.0,3871.0,red,Fiction,2,1,2,1.0,1.0,1882.0,-2
S043,Opposite-sex_couple_013_h,17.0,2.0,4506.0,red,Fiction,0,0,0,1.0,1.0,1769.0,2
S043,Opposite-sex_couple_048_h,18.0,2.0,4750.0,green,Reality,1,1,0,1.0,1.0,1527.0,1
S043,Opposite-sex_couple_019_v,19.0,2.0,6674.0,green,Reality,0,0,1,1.0,1.0,1058.0,3
S043,Opposite-sex_couple_035_h,20.0,2.0,4359.0,red,Fiction,1,0,0,1.0,1.0,1753.0,-2
S043,Female_023_h,21.0,2.0,7419.0,green,Reality,3,3,2,1.0,1.0,2264.0,-2
S043,Female_002_h,22.0,2.0,4497.0,red,Fiction,5,4,5,1.0,1.0,2389.0,2
S043,Opposite-sex_couple_011_h,23.0,2.0,4424.0,red,Fiction,0,0,0,1.0,1.0,1515.0,3
S043,Female_024_v,24.0,2.0,5278.0,green,Reality,2,2,2,1.0,1.0,1870.0,0
S043,Female_009_h,25.0,2.0,6026.0,green,Reality,4,2,2,1.0,1.0,1774.0,-1
S043,Female_003_v,26.0,2.0,4007.0,green,Reality,3,3,3,1.0,1.0,1917.0,2
S043,Female_005_v,27.0,2.0,4649.0,green,Reality,0,0,0,1.0,1.0,1871.0,3
S043,Female_025_h,28.0,2.0,4286.0,red,Fiction,0,0,0,1.0,1.0,1728.0,1
S043,Female_022_h,29.0,2.0,10517.0,red,Fiction,4,4,4,1.0,1.0,2153.0,2
S043,Opposite-sex_couple_001_v,30.0,2.0,4125.0,green,Reality,1,0,1,1.0,1.0,2295.0,-1
S043,Female_021_h,31.0,2.0,4591.0,red,Fiction,0,0,0,1.0,1.0,1794.0,2
S043,Female_013_h,32.0,2.0,5561.0,red,Fiction,1,2,0,1.0,1.0,2827.0,2
S043,Opposite-sex_couple_042_h,33.0,2.0,4502.0,green,Reality,0,0,0,1.0,1.0,1782.0,3
S043,Opposite-sex_couple_009_h,34.0,2.0,4076.0,red,Fiction,0,1,1,1.0,1.0,1518.0,1
S043,Opposite-sex_couple_033_v,35.0,2.0,3728.0,red,Fiction,0,0,0,1.0,1.0,1960.0,-2
S043,Female_017_v,36.0,2.0,5469.0,red,Fiction,2,2,1,1.0,1.0,1993.0,-2
S043,Female_018_h,37.0,2.0,7526.0,green,Reality,3,3,4,1.0,1.0,1807.0,-1
S043,Opposite-sex_couple_023_h,38.0,2.0,3801.0,green,Reality,0,0,0,1.0,1.0,1722.0,-1
S043,Female_015_v,39.0,2.0,6044.0,red,Fiction,0,0,0,1.0,1.0,3658.0,2
S043,Opposite-sex_couple_024_h,40.0,2.0,4090.0,green,Reality,2,1,1,1.0,1.0,2141.0,1
S043,Female_007_v,41.0,2.0,3639.0,green,Reality,0,0,0,1.0,1.0,2066.0,-1
S043,Opposite-sex_couple_016_v,42.0,2.0,4971.0,red,Fiction,0,0,0,1.0,1.0,2317.0,2
S043,Female_004_v,43.0,2.0,5271.0,red,Fiction,1,1,2,1.0,1.0,2335.0,1
S043,Opposite-sex_couple_015_h,44.0,2.0,3779.0,red,Fiction,0,0,0,1.0,1.0,1779.0,2
S043,Female_010_h,45.0,2.0,6955.0,green,Reality,2,1,1,1.0,1.0,3763.0,-1
S043,Female_019_h,46.0,2.0,5781.0,red,Fiction,3,3,3,1.0,1.0,2134.0,-2
S043,Female_014_v,47.0,2.0,4656.0,red,Fiction,0,0,0,1.0,1.0,2997.0,-1
S043,Opposite-sex_couple_017_v,48.0,2.0,5671.0,red,Fiction,2,2,1,1.0,1.0,2660.0,-1
S043,Opposite-sex_couple_007_h,49.0,2.0,3736.0,green,Reality,0,0,0,1.0,1.0,1747.0,3
S043,Opposite-sex_couple_005_h,50.0,2.0,6550.0,green,Reality,4,3,5,1.0,1.0,1927.0,2
S026,Opposite-sex_couple_018_h,1.0,2.0,13316.0,blue,Reality,6,6,5,1.0,1.0,3490.0,3
S026,Female_006_v,2.0,2.0,8554.0,red,Fiction,3,3,2,1.0,1.0,1596.0,-3
S026,Female_021_h,3.0,2.0,6881.0,blue,Reality,0,0,0,1.0,1.0,2216.0,-3
S026,Opposite-sex_couple_048_h,4.0,2.0,10653.0,blue,Reality,4,4,4,1.0,1.0,1978.0,2
S026,Female_025_h,5.0,2.0,8677.0,red,Fiction,5,5,5,1.0,1.0,2076.0,-1
S026,Female_003_v,6.0,2.0,8016.0,blue,Reality,3,3,3,1.0,1.0,2113.0,-3
S026,Female_012_v,7.0,2.0,7120.0,red,Fiction,4,4,4,1.0,1.0,1963.0,-3
S026,Opposite-sex_couple_019_v,8.0,2.0,8967.0,red,Fiction,0,3,1,1.0,1.0,3377.0,3
S026,Female_023_h,9.0,2.0,6205.0,blue,Reality,4,4,4,1.0,1.0,2005.0,-3
S026,Opposite-sex_couple_009_h,10.0,2.0,7418.0,red,Fiction,6,6,6,1.0,1.0,1897.0,-3
S026,Opposite-sex_couple_016_v,11.0,2.0,6398.0,red,Fiction,3,3,3,1.0,1.0,1661.0,3
S026,Female_009_h,12.0,2.0,6964.0,red,Fiction,0,0,0,1.0,1.0,1563.0,-3
S026,Female_002_h,13.0,2.0,5303.0,blue,Reality,6,6,5,1.0,1.0,2240.0,3
S026,Opposite-sex_couple_011_h,14.0,2.0,5253.0,blue,Reality,4,4,4,1.0,1.0,2170.0,2
S026,Female_011_h,15.0,2.0,7935.0,blue,Reality,3,3,3,1.0,1.0,1754.0,-2
S026,Opposite-sex_couple_014_h,16.0,2.0,9860.0,blue,Reality,4,4,4,1.0,1.0,1844.0,2
S026,Opposite-sex_couple_020_h,17.0,2.0,10188.0,blue,Reality,6,6,6,1.0,1.0,2141.0,-3
S026,Opposite-sex_couple_001_v,18.0,2.0,7201.0,blue,Reality,3,3,4,1.0,1.0,3469.0,-3
S026,Opposite-sex_couple_013_h,19.0,2.0,11012.0,red,Fiction,0,0,0,1.0,1.0,1925.0,-3
S026,Opposite-sex_couple_025_h,20.0,2.0,7474.0,blue,Reality,6,6,5,1.0,1.0,1896.0,3
S026,Opposite-sex_couple_024_h,21.0,2.0,13994.0,blue,Reality,4,4,4,1.0,1.0,1655.0,-3
S026,Female_004_v,22.0,2.0,9698.0,blue,Reality,3,3,3,1.0,1.0,2223.0,3
S026,Female_018_h,23.0,2.0,6981.0,blue,Reality,6,6,5,1.0,1.0,1775.0,-3
S026,Opposite-sex_couple_012_h,24.0,2.0,8687.0,red,Fiction,5,5,5,1.0,1.0,2593.0,-2
S026,Opposite-sex_couple_022_v,25.0,2.0,6608.0,blue,Reality,1,1,1,1.0,1.0,2168.0,3
S026,Female_010_h,26.0,2.0,5177.0,blue,Reality,5,5,5,1.0,1.0,2677.0,3
S026,Opposite-sex_couple_008_h,27.0,2.0,5094.0,blue,Reality,6,5,5,1.0,1.0,2971.0,3
S026,Female_017_v,28.0,2.0,6235.0,red,Fiction,2,3,2,1.0,1.0,1886.0,-1
S026,Female_020_v,29.0,2.0,5286.0,blue,Reality,6,5,5,1.0,1.0,1708.0,-3
S026,Female_014_v,30.0,2.0,8928.0,red,Fiction,3,3,2,1.0,1.0,2264.0,2
S026,Opposite-sex_couple_017_v,31.0,2.0,5054.0,red,Fiction,5,5,5,1.0,1.0,1273.0,3
S026,Female_005_v,32.0,2.0,6658.0,blue,Reality,5,5,3,1.0,1.0,2730.0,-2
S026,Opposite-sex_couple_005_h,33.0,2.0,5822.0,red,Fiction,6,6,6,1.0,1.0,3541.0,3
S026,Female_008_v,34.0,2.0,6104.0,blue,Reality,0,0,0,1.0,1.0,2682.0,1
S026,Opposite-sex_couple_023_h,35.0,2.0,6015.0,red,Fiction,6,6,5,1.0,1.0,2750.0,3
S026,Opposite-sex_couple_033_v,36.0,2.0,5380.0,blue,Reality,6,6,6,1.0,1.0,2472.0,1
S026,Opposite-sex_couple_002_h,37.0,2.0,4950.0,blue,Reality,5,4,4,1.0,1.0,2552.0,3
S026,Female_015_v,38.0,2.0,5021.0,red,Fiction,1,1,1,1.0,1.0,2154.0,-3
S026,Opposite-sex_couple_035_h,39.0,2.0,4294.0,red,Fiction,5,5,6,1.0,1.0,1779.0,3
S026,Female_001_h,40.0,2.0,5459.0,red,Fiction,3,3,3,1.0,1.0,1596.0,-3
S026,Opposite-sex_couple_042_h,41.0,2.0,7263.0,red,Fiction,5,6,6,1.0,1.0,1993.0,2
S026,Female_013_h,42.0,2.0,5343.0,red,Fiction,6,6,6,1.0,1.0,2138.0,-3
S026,Opposite-sex_couple_047_v,43.0,2.0,7345.0,red,Fiction,3,5,5,1.0,1.0,1475.0,-3
S026,Opposite-sex_couple_015_h,44.0,2.0,5683.0,red,Fiction,2,2,2,1.0,1.0,3190.0,2
S026,Female_016_h,45.0,2.0,6183.0,red,Fiction,4,5,6,1.0,1.0,1894.0,-3
S026,Female_024_v,46.0,2.0,4781.0,red,Fiction,4,4,4,1.0,1.0,1800.0,-2
S026,Female_007_v,47.0,2.0,5879.0,red,Fiction,1,3,3,1.0,1.0,2782.0,-3
S026,Female_022_h,48.0,2.0,5031.0,blue,Reality,6,6,6,1.0,1.0,2067.0,-3
S026,Opposite-sex_couple_007_h,49.0,2.0,5989.0,blue,Reality,1,3,3,1.0,1.0,4200.0,-2
S026,Female_019_h,50.0,2.0,7435.0,blue,Reality,3,3,3,1.0,1.0,1793.0,-2
S016,Female_016_h,1.0,2.0,6223.0,blue,Reality,1,2,3,1.0,1.0,1763.0,-3
S016,Female_004_v,2.0,2.0,5619.0,blue,Reality,2,3,3,1.0,1.0,1234.0,2
S016,Opposite-sex_couple_033_v,3.0,2.0,6082.0,blue,Reality,1,2,3,1.0,1.0,1511.0,1
S016,Opposite-sex_couple_012_h,4.0,2.0,6875.0,green,Fiction,1,2,3,1.0,1.0,1576.0,2
S016,Opposite-sex_couple_018_h,5.0,2.0,5365.0,green,Fiction,3,3,4,1.0,1.0,1555.0,1
S016,Female_018_h,6.0,2.0,6927.0,blue,Reality,3,2,4,1.0,1.0,1662.0,2
S016,Female_024_v,7.0,2.0,6234.0,blue,Reality,1,2,2,1.0,1.0,1369.0,-2
S016,Opposite-sex_couple_022_v,8.0,2.0,7443.0,blue,Reality,0,1,3,1.0,1.0,1481.0,2
S016,Opposite-sex_couple_015_h,9.0,2.0,5831.0,blue,Reality,1,1,2,1.0,1.0,1454.0,1
S016,Female_025_h,10.0,2.0,5136.0,green,Fiction,2,1,3,1.0,1.0,1488.0,-1
S016,Female_009_h,11.0,2.0,5873.0,blue,Reality,4,2,5,1.0,1.0,1186.0,2
S016,Opposite-sex_couple_002_h,12.0,2.0,4395.0,blue,Reality,1,2,2,1.0,1.0,1216.0,-1
S016,Opposite-sex_couple_025_h,13.0,2.0,4474.0,green,Fiction,2,3,2,1.0,1.0,1496.0,-1
S016,Female_012_v,14.0,2.0,4775.0,green,Fiction,2,3,3,1.0,1.0,1292.0,-1
S016,Opposite-sex_couple_042_h,15.0,2.0,4354.0,green,Fiction,0,0,2,1.0,1.0,1988.0,3
S016,Opposite-sex_couple_035_h,16.0,2.0,5100.0,blue,Reality,0,1,3,1.0,1.0,1527.0,2
S016,Female_014_v,17.0,2.0,7161.0,green,Fiction,1,2,3,1.0,1.0,1501.0,2
S016,Female_010_h,18.0,2.0,5664.0,blue,Reality,1,2,1,1.0,1.0,1314.0,1
S016,Opposite-sex_couple_016_v,19.0,2.0,4936.0,blue,Reality,1,1,2,1.0,1.0,2134.0,0
S016,Opposite-sex_couple_001_v,20.0,2.0,5621.0,blue,Reality,0,1,2,1.0,1.0,1943.0,1
S016,Female_011_h,21.0,2.0,5374.0,green,Fiction,0,1,1,1.0,1.0,1592.0,-2
S016,Female_006_v,22.0,2.0,5354.0,green,Fiction,3,3,1,1.0,1.0,1308.0,-2
S016,Opposite-sex_couple_047_v,23.0,2.0,5086.0,blue,Reality,0,0,2,1.0,1.0,1747.0,2
S016,Opposite-sex_couple_011_h,24.0,2.0,5358.0,blue,Reality,2,1,3,1.0,1.0,1622.0,1
S016,Female_015_v,25.0,2.0,4714.0,blue,Reality,2,1,4,1.0,1.0,2750.0,1
S016,Female_007_v,26.0,2.0,5197.0,blue,Reality,1,2,1,1.0,1.0,1478.0,1
S016,Opposite-sex_couple_024_h,27.0,2.0,5231.0,green,Fiction,4,3,4,1.0,1.0,1404.0,2
S016,Opposite-sex_couple_014_h,28.0,2.0,5843.0,green,Fiction,2,1,3,1.0,1.0,1479.0,-3
S016,Opposite-sex_couple_008_h,29.0,2.0,4672.0,green,Fiction,2,4,2,1.0,1.0,1277.0,3
S016,Opposite-sex_couple_023_h,30.0,2.0,4486.0,green,Fiction,1,2,1,1.0,1.0,1280.0,-3
S016,Opposite-sex_couple_020_h,31.0,2.0,5338.0,blue,Reality,2,4,4,1.0,1.0,1795.0,2
S016,Opposite-sex_couple_009_h,32.0,2.0,4328.0,blue,Reality,2,3,1,1.0,1.0,1328.0,-1
S016,Opposite-sex_couple_007_h,33.0,2.0,4928.0,blue,Reality,1,2,2,1.0,1.0,1313.0,3
S016,Female_002_h,34.0,2.0,5193.0,green,Fiction,4,4,5,1.0,1.0,1840.0,-2
S016,Female_019_h,35.0,2.0,5100.0,green,Fiction,4,3,5,1.0,1.0,2184.0,-1
S016,Female_020_v,36.0,2.0,5611.0,green,Fiction,2,3,3,1.0,1.0,1590.0,2
S016,Female_021_h,37.0,2.0,6326.0,blue,Reality,4,3,5,1.0,1.0,1245.0,3
S016,Opposite-sex_couple_005_h,38.0,2.0,5823.0,blue,Reality,4,3,6,1.0,1.0,1413.0,3
S016,Female_005_v,39.0,2.0,5163.0,blue,Reality,0,3,1,1.0,1.0,1762.0,3
S016,Female_023_h,40.0,2.0,4746.0,green,Fiction,2,1,3,1.0,1.0,1580.0,-2
S016,Opposite-sex_couple_013_h,41.0,2.0,4640.0,green,Fiction,0,1,2,1.0,1.0,1506.0,3
S016,Opposite-sex_couple_048_h,42.0,2.0,4925.0,green,Fiction,0,1,1,1.0,1.0,1309.0,1
S016,Female_001_h,43.0,2.0,3890.0,blue,Reality,1,1,4,1.0,1.0,1271.0,2
S016,Female_022_h,44.0,2.0,5849.0,blue,Reality,5,4,6,1.0,1.0,1585.0,-2
S016,Female_003_v,45.0,2.0,4472.0,blue,Reality,4,4,5,1.0,1.0,1220.0,2
S016,Female_013_h,46.0,2.0,6623.0,green,Fiction,1,2,1,1.0,1.0,1344.0,-3
S016,Opposite-sex_couple_019_v,47.0,2.0,4931.0,green,Fiction,0,0,5,1.0,1.0,1757.0,-2
S016,Opposite-sex_couple_017_v,48.0,2.0,4760.0,green,Fiction,1,3,2,1.0,1.0,1329.0,1
S016,Female_008_v,49.0,2.0,4779.0,green,Fiction,1,2,3,1.0,1.0,1406.0,-3
S016,Female_017_v,50.0,2.0,4801.0,green,Fiction,3,2,4,1.0,1.0,1331.0,1
S047,Female_024_v,1.0,2.0,6538.0,blue,Fiction,5,4,5,1.0,1.0,3014.0,2
S047,Opposite-sex_couple_033_v,2.0,2.0,5983.0,red,Reality,4,3,4,1.0,1.0,2402.0,-1
S047,Female_003_v,3.0,2.0,7355.0,red,Reality,6,5,4,1.0,1.0,1742.0,-1
S047,Female_015_v,4.0,2.0,6916.0,red,Reality,4,3,4,1.0,1.0,3502.0,3
S047,Opposite-sex_couple_002_h,5.0,2.0,6687.0,blue,Fiction,3,4,2,1.0,1.0,2613.0,-2
S047,Opposite-sex_couple_012_h,6.0,2.0,7416.0,red,Reality,4,2,3,1.0,1.0,2235.0,-2
S047,Opposite-sex_couple_022_v,7.0,2.0,9076.0,blue,Fiction,5,3,4,1.0,1.0,1930.0,2
S047,Female_007_v,8.0,2.0,7651.0,blue,Fiction,5,3,4,1.0,1.0,1708.0,-2
S047,Opposite-sex_couple_016_v,9.0,2.0,11385.0,blue,Fiction,5,3,4,1.0,1.0,3052.0,2
S047,Female_023_h,10.0,2.0,6746.0,red,Reality,5,3,3,1.0,1.0,1511.0,2
S047,Opposite-sex_couple_017_v,11.0,2.0,5883.0,blue,Fiction,5,3,4,1.0,1.0,1905.0,2
S047,Female_005_v,12.0,2.0,7427.0,blue,Fiction,5,4,4,1.0,1.0,1618.0,3
S047,Opposite-sex_couple_013_h,13.0,2.0,7256.0,red,Reality,5,3,4,1.0,1.0,2844.0,-1
S047,Opposite-sex_couple_008_h,14.0,2.0,5425.0,blue,Fiction,5,3,4,1.0,1.0,1981.0,2
S047,Opposite-sex_couple_023_h,15.0,2.0,5744.0,blue,Fiction,2,3,2,1.0,1.0,2513.0,-1
S047,Opposite-sex_couple_047_v,16.0,2.0,6323.0,blue,Fiction,1,2,1,1.0,1.0,1729.0,-2
S047,Female_020_v,17.0,2.0,5883.0,red,Reality,2,1,2,1.0,1.0,1560.0,2
S047,Female_022_h,18.0,2.0,6709.0,red,Reality,5,4,5,1.0,1.0,1798.0,-2
S047,Opposite-sex_couple_007_h,19.0,2.0,5403.0,red,Reality,4,5,3,1.0,1.0,1855.0,1
S047,Opposite-sex_couple_025_h,20.0,2.0,6955.0,red,Reality,4,3,4,1.0,1.0,2705.0,-3
S047,Opposite-sex_couple_042_h,21.0,2.0,6101.0,red,Reality,3,4,2,1.0,1.0,2920.0,2
S047,Female_012_v,22.0,2.0,5543.0,red,Reality,5,4,5,1.0,1.0,2100.0,2
S047,Opposite-sex_couple_015_h,23.0,2.0,5212.0,red,Reality,4,3,2,1.0,1.0,2242.0,3
S047,Opposite-sex_couple_035_h,24.0,2.0,5404.0,red,Reality,4,5,4,1.0,1.0,1954.0,1
S047,Female_008_v,25.0,2.0,5646.0,red,Reality,5,4,5,1.0,1.0,2774.0,1
S047,Female_025_h,26.0,2.0,4920.0,blue,Fiction,5,4,5,1.0,1.0,2319.0,-1
S047,Opposite-sex_couple_048_h,27.0,2.0,4832.0,blue,Fiction,5,3,4,1.0,1.0,2252.0,-2
S047,Female_002_h,28.0,2.0,5967.0,red,Reality,2,2,3,1.0,1.0,1572.0,-1
S047,Female_014_v,29.0,2.0,4745.0,blue,Fiction,5,4,5,1.0,1.0,1785.0,3
S047,Opposite-sex_couple_001_v,30.0,2.0,4667.0,blue,Fiction,3,2,2,1.0,1.0,2396.0,-2
S047,Female_010_h,31.0,2.0,5913.0,red,Reality,4,2,3,1.0,1.0,1791.0,1
S047,Female_016_h,32.0,2.0,5407.0,blue,Fiction,5,3,3,1.0,1.0,1883.0,-2
S047,Opposite-sex_couple_011_h,33.0,2.0,4821.0,red,Reality,1,2,1,1.0,1.0,1789.0,-2
S047,Female_001_h,34.0,2.0,5567.0,blue,Fiction,3,2,3,1.0,1.0,2037.0,1
S047,Female_004_v,35.0,2.0,7714.0,blue,Fiction,2,3,2,1.0,1.0,1786.0,-2
S047,Female_009_h,36.0,2.0,5954.0,blue,Fiction,3,2,3,1.0,1.0,1720.0,1
S047,Opposite-sex_couple_014_h,37.0,2.0,5130.0,blue,Fiction,4,3,3,1.0,1.0,1755.0,-1
S047,Opposite-sex_couple_009_h,38.0,2.0,5653.0,red,Reality,3,3,2,1.0,1.0,1721.0,2
S047,Female_006_v,39.0,2.0,5537.0,red,Reality,4,3,3,1.0,1.0,2565.0,2
S047,Female_019_h,40.0,2.0,5226.0,blue,Fiction,4,3,4,1.0,1.0,2022.0,1
S047,Female_011_h,41.0,2.0,5481.0,red,Reality,4,2,2,1.0,1.0,2119.0,2
S047,Female_017_v,42.0,2.0,4938.0,red,Reality,4,2,3,1.0,1.0,2179.0,1
S047,Female_018_h,43.0,2.0,5308.0,blue,Fiction,3,3,2,1.0,1.0,1879.0,3
S047,Opposite-sex_couple_020_h,44.0,2.0,5078.0,red,Reality,3,2,3,1.0,1.0,1891.0,2
S047,Opposite-sex_couple_005_h,45.0,2.0,4846.0,red,Reality,4,5,4,1.0,1.0,1578.0,1
S047,Opposite-sex_couple_024_h,46.0,2.0,5243.0,blue,Fiction,5,4,4,1.0,1.0,2062.0,-2
S047,Opposite-sex_couple_018_h,47.0,2.0,4981.0,blue,Fiction,4,3,4,1.0,1.0,2915.0,-2
S047,Opposite-sex_couple_019_v,48.0,2.0,4800.0,red,Reality,4,5,4,1.0,1.0,2113.0,2
S047,Female_021_h,49.0,2.0,5355.0,red,Reality,5,3,4,1.0,1.0,1750.0,-2
S047,Female_013_h,50.0,2.0,6643.0,blue,Fiction,4,3,3,1.0,1.0,1316.0,-2
S058,Opposite-sex_couple_042_h,1.0,2.0,15858.0,green,Reality,1,6,5,1.0,1.0,1242.0,3
S058,Opposite-sex_couple_033_v,2.0,2.0,11777.0,blue,Fiction,6,6,6,1.0,1.0,2031.0,3
