Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,Hexaco_Duration,HEXACO18_HonestyHumility_Sincerity_1_NR,HEXACO18_HonestyHumility_GreedAvoidance_2_R,HEXACO18_HonestyHumility_Modesty_3_R,HEXACO18_Emotionality_Fearfulness_4_R,HEXACO18_Emotionality_Dependence_5_NR,HEXACO18_Emotionality_Anxiety_6_NR,HEXACO18_Extraversion_SocialSelfEsteem_7_R,HEXACO18_Extraversion_SocialBoldness_8_R,HEXACO18_Extraversion_Liveliness_9_R,HEXACO18_Agreeableness_Forgiveness_10_NR,HEXACO18_Agreeableness_Gentleness_11_NR,HEXACO18_Agreeableness_Patience_12_R,HEXACO18_Conscientiousnes_Diligence_13_R,HEXACO18_Conscientiousnes_Prudence_14_R,HEXACO18_Conscientiousnes_Organization_15_R,HEXACO18_Openness_Unconventionality_16_R,HEXACO18_Openness_AestheticAppreciation_17_NR,HEXACO18_Openness_Creativity_18_NR,Bait_Duration,BAIT_AI_Knowledge,BAIT_4_VideosIssues,BAIT_9_NegativeAttitutes,BAIT_1_ImagesRealistic,BAIT_5_ImitatingReality,BAIT_10_NegativeAttitutes,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,BAIT_8_TextIssues,BAIT_11_PositiveAttitutes,BAIT_12_PositiveAttitutes,BAIT_2_ImagesIssues,BAIT_3_VideosRealistic,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S114,30.885766666666665,08/09/2024,14:26:21,chrome,False,Windows 10,1536.0,738.0,surveycircle,Female,23,Bachelor,"Engineering, Computer Science",True,South Asian,Pakistan,Homosexual,Single and not open to dating,1.8338833333333333,2.0,2.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,1.06715,3.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,False,True,False,True,False,False,False,False,False,False,False,,,3,,9.541,14.45,,,,,,,,
S115,42.94113333333333,09/09/2024,11:44:46,chrome,False,Windows 10,1536.0,730.0,surveyswap,Female,34,Master,"Psychology, Neuroscience",True,Prefer not to say,Czechia,Other,In a relationship and open to dating,2.314633333333333,6.0,1.0,0.0,5.0,5.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,6.0,0.9225666666666666,4.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,6.0,5.0,3.0,3.0,False,True,False,False,False,False,True,False,False,False,False,,,3,,138.24,64.82,10.0,38.983050847457626,0.0,94.71488150937071,1.870353850728516,16.94915254237288,0.0,138.71987785201765
S116,34.09073333333333,09/09/2024,14:04:24,firefox,False,Windows 10,1600.0,739.0,surveycircle,Female,49,Master,"Psychology, Neuroscience",True,Prefer not to say,France,Heterosexual,In a relationship and not open to dating,2.15695,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.6693666666666667,4.0,4.0,4.0,4.0,1.0,5.0,5.0,4.0,1.0,4.0,1.0,4.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,36.143,25.494,20.0,100.0,0.0,0.010780492023300925,20.0,100.0,0.0,0.09754643059819446
S117,25.920516666666668,10/09/2024,17:41:38,edge-chromium,False,Windows 10,1358.0,618.0,surveycircle,Female,36,Doctorate,"Sociology, Anthropology",Prefer not to say,White,United States,Heterosexual,In a relationship and not open to dating,0.9371666666666666,2.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,0.0,6.0,6.0,1.0279333333333334,5.0,6.0,6.0,6.0,2.0,6.0,5.0,1.0,2.0,5.0,5.0,2.0,1.0,True,False,False,False,False,False,True,False,False,False,False,,,2,I chose 0 for all my confidence ratings because I really can't tell what's AI and not... ,16.967,12.393,5.952179176755448,23.728813559322035,0.0,72.3631865153626,11.977401129943503,23.728813559322035,0.0,90.83583252433257
S118,25.400916666666667,16/09/2024,19:56:07,chrome,False,Windows 10,1536.0,695.0,surveycircle,Male,32,Master,"Business, Economics",False,Prefer not to say,Prefer not to say,Homosexual,Single and open to dating,1.30135,0.0,2.0,2.0,3.0,1.0,5.0,6.0,6.0,5.0,3.0,4.0,4.0,6.0,6.0,6.0,3.0,0.0,0.0,0.8674833333333333,5.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,False,True,False,False,False,False,True,True,False,False,False,,,0,too lengthy,42.014,31.304,,,,,,,,
S119,35.69385,17/09/2024,13:48:55,chrome,False,Android OS,1334.0,665.0,surveycircle,Female,24,Bachelor,Other,True,White,Portugal,Heterosexual,Single and open to dating,3.196066666666667,6.0,4.0,2.0,0.0,5.0,0.0,6.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9692,4.0,5.0,0.0,6.0,5.0,0.0,4.0,5.0,0.0,1.0,5.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,16.476,7.764,0.0,0.0,0.0,134.252325812615,2.492997198879552,19.047619047619047,0.0,227.20320459788232
S120,45.68686666666667,17/09/2024,16:16:11,chrome,False,Windows 10,1280.0,598.0,surveycircle,Female,17,Other,Prefer not to say,Prefer not to say,Southeast Asian,Vietnam,Other,Single and not open to dating,2.8111166666666665,5.0,0.0,3.0,3.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,6.0,2.1757666666666666,3.0,5.0,4.0,6.0,6.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,True,False,False,False,False,False,True,True,False,False,False,,,3,,59.015,20.319,1.1864406779661016,10.16949152542373,0.0,142.0075150819868,0.0,0.0,0.0,162.75483169136345
S121,23.48055,17/09/2024,18:57:14,chrome,False,Windows 10,1280.0,593.0,surveycircle,Male,25,Master,"Business, Economics",True,Southeast Asian,Italy,Bisexual,In a relationship and not open to dating,0.5237333333333333,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,6.0,4.0,5.0,0.2546333333333333,5.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,True,False,False,False,False,False,False,False,False,False,False,,,2,too any pics,5.756,3.65,5.243612596553772,21.21212121212121,0.0,201.24661119724965,2.8126785016384575,18.75,0.0,123.0064852291003
S122,33.25315,01/10/2024,15:57:50,opera,False,Windows 10,1463.0,851.0,website,Male,18,High school,Prefer not to say,True,White,United Kingdom,Other,Single and not open to dating,1.3959000000000001,1.0,1.0,5.0,4.0,0.0,5.0,1.0,6.0,6.0,4.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,2.0,0.7988999999999999,2.0,6.0,2.0,6.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,True,,4.0,3,,14.593,13.843,9.033933726511167,34.54545454545455,0.0,79.39523013801295,10.909568266077233,28.07017543859649,0.0,157.57135147595682
S123,32.400349999999996,13/11/2024,14:29:31,ios,True,iOS,980.0,1701.0,SONA,Female,20,High school,Prefer not to say,Prefer not to say,White,United Kingdom,Heterosexual,Single and open to dating,1.4355499999999999,6.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0292166666666667,4.0,6.0,6.0,6.0,3.0,6.0,6.0,4.0,0.0,1.0,0.0,2.0,2.0,True,False,False,True,False,False,True,False,False,False,False,,,0,,11.179,16.081,,,,,,,,
S124,27.157,13/11/2024,20:26:56,safari,False,Mac OS,1194.0,727.0,SONA,Female,18,High school,Prefer not to say,True,South Asian,United Kingdom,Heterosexual,In a relationship and not open to dating,1.1508166666666668,2.0,2.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,0.70785,4.0,6.0,4.0,5.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,5.0,True,False,False,False,False,False,False,True,False,True,False,3.0,,4,,20.708,9.871,2.378725891291642,11.864406779661017,0.0,77.70087514965677,1.8760958503798946,6.896551724137931,0.0,129.37741599599667
S125,42.68176666666667,13/11/2024,22:14:10,safari,False,Mac OS,1280.0,720.0,SONA,Female,23,Bachelor,"Political Science, Law",True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,2.4761333333333337,2.0,5.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,2.1020333333333334,3.0,6.0,3.0,5.0,6.0,6.0,3.0,5.0,6.0,5.0,6.0,1.0,3.0,True,False,False,False,False,False,False,True,True,True,False,4.0,,4,,118.161,109.977,1.206896551724138,6.896551724137931,0.0,107.99800656105978,7.758620689655172,25.862068965517242,0.0,155.71796275971798
S126,52.15923333333333,14/11/2024,22:22:08,chrome,False,Windows 10,1280.0,631.0,SONA,Male,19,High school,Prefer not to say,True,South Asian,United Kingdom,Heterosexual,Single and open to dating,0.43373333333333336,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.40468333333333334,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,True,False,False,False,True,False,False,False,False,False,False,,,0,no,9.191,2.635,0.8474576271186439,8.47457627118644,0.0,102.03617275093102,0.0,0.0,0.0,276.9625776546787
S127,42.399633333333334,15/11/2024,15:17:21,edge-chromium,False,Windows 10,1272.0,594.0,SONA,Female,19,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Bisexual,In a relationship and not open to dating,2.9976,5.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,1.9384000000000001,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,False,False,True,False,False,False,True,True,False,False,False,,,3,,43.558,12.926,0.0,0.0,0.0,53.87935134965791,0.0,0.0,0.0,66.49629540789239
S128,33.21836666666667,15/11/2024,22:36:42,crios,True,iOS,980.0,631.0,SONA,Female,18,High school,Prefer not to say,True,South Asian,United Kingdom,Homosexual,Single and open to dating,1.4209166666666666,2.0,5.0,4.0,1.0,5.0,6.0,4.0,3.0,5.0,2.0,2.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,1.0155333333333334,4.0,5.0,5.0,4.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,True,False,False,True,False,False,False,False,False,False,False,,,4,,132.046,8.226,0.3571428571428571,3.571428571428571,0.0,139.27159233500518,0.0,0.0,0.0,481.7949122117596
S129,35.30911666666667,16/11/2024,13:02:41,chrome,False,Chrome OS,1536.0,730.0,SONA,Other,19,High school,Prefer not to say,True,White,United Kingdom,Other,Single and not open to dating,1.1208833333333332,6.0,2.0,2.0,0.0,6.0,6.0,1.0,2.0,4.0,4.0,1.0,5.0,6.0,4.0,4.0,2.0,0.0,6.0,0.9142499999999999,4.0,4.0,5.0,3.0,2.0,6.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,False,True,False,True,True,False,False,False,False,False,False,,,,,8.723,187.525,5.584745762711864,27.11864406779661,0.0,63.38566553416009,2.6896972160130055,13.513513513513514,0.0,121.163962800674
S130,56.35495,16/11/2024,13:48:11,chrome,False,Windows 10,948.0,584.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Homosexual,Single and not open to dating,3.24515,2.0,0.0,1.0,2.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,1.7861666666666667,2.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0,6.0,4.0,3.0,3.0,2.0,False,True,False,False,False,False,False,True,False,False,False,,,2,,109.458,61.566,14.283808586340191,30.508474576271187,0.0,49.944923882214184,13.841604855284293,40.35087719298245,0.0,76.46889035133091
S131,45.378166666666665,16/11/2024,17:15:14,chrome,False,Mac OS,1385.0,747.0,SONA,Female,20,Bachelor,"Psychology, Neuroscience",True,Mixed,United Kingdom,Bisexual,Single and open to dating,2.400583333333333,3.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,6.0,1.2414166666666666,3.0,5.0,6.0,5.0,4.0,6.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,True,False,False,False,False,False,False,True,False,False,False,,,2,the beauty measure was confusing because I did not know weather I was supposed to put my objective opinion on beauty or rate based on what society typically deems as beauty. ,66.432,38.17,14.147107980354159,45.76271186440678,0.0,74.15522776805832,4.526326409243447,30.0,0.0,115.30879691616865
S132,52.18176666666667,16/11/2024,17:53:32,safari,False,Mac OS,1440.0,820.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Homosexual,Single and open to dating,1.3189833333333332,5.0,4.0,1.0,1.0,2.0,5.0,5.0,6.0,4.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,6.0,6.0,1.33355,2.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,True,False,False,False,False,False,False,False,False,False,True,,3.0,2,,39.082,15.45,2.241379310344828,17.24137931034483,0.0,121.27808365647752,7.758620689655173,20.689655172413794,0.0,125.28547570595455
S133,31.9325,16/11/2024,21:22:21,chrome,False,Mac OS,712.0,779.0,SONA,Female,19,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,Single and open to dating,1.3769500000000001,5.0,3.0,2.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0961333333333334,3.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,1.0,3.0,3.0,5.0,2.0,True,False,False,True,False,False,False,True,False,False,False,,,2,,15.361,14.302,9.392986777288048,32.758620689655174,0.0,68.30545295861545,12.876754642304183,41.37931034482759,0.0,86.05897709232241
S134,39.055749999999996,16/11/2024,22:24:59,safari,False,Mac OS,1470.0,840.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.9654833333333335,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,5.362166666666667,3.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,0.0,6.0,6.0,6.0,6.0,True,False,False,False,True,False,False,False,False,False,False,,,2,,36.444,29.25,0.0,0.0,0.0,0.025862068965518858,0.0,0.0,0.0,0.0
S135,25.21295,16/11/2024,23:28:10,ios-webview,False,Mac OS,1366.0,886.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,0.9289666666666666,1.0,4.0,4.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,0.49968333333333337,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,True,False,False,False,False,False,False,False,False,False,False,,,0,Too long and difficult to maintain concentration - but an interesting topic !,14.894,9.353,5.932203389830508,18.64406779661017,0.0,89.4080670618755,0.17241379310344826,1.7241379310344827,0.0,184.26806445572896
S136,32.693149999999996,17/11/2024,03:17:03,chrome,False,Mac OS,1440.0,778.0,SONA,Female,18,High school,Prefer not to say,True,Prefer not to say,United Kingdom,Heterosexual,Single and open to dating,1.4183999999999999,6.0,3.0,4.0,1.0,6.0,6.0,5.0,3.0,2.0,2.0,4.0,6.0,4.0,5.0,6.0,3.0,4.0,2.0,0.9672333333333333,0.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,3.0,5.0,True,False,False,False,False,False,True,False,False,False,False,,,1,,6.68,29.22,0.0,0.0,0.0,90.74741265959145,7.288135593220339,47.45762711864407,0.0,133.9629076496849
S137,42.36133333333333,17/11/2024,16:30:04,chrome,False,Mac OS,1314.0,704.0,SONA,Female,21,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,Single and open to dating,1.7910166666666667,5.0,3.0,0.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,6.0,6.0,1.3672166666666667,1.0,3.0,5.0,3.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,4.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,42.697,42.258,9.334522747546831,35.59322033898305,0.0,74.7079739592189,3.3728813559322033,16.94915254237288,0.0,57.86103135561261
S138,48.651516666666666,17/11/2024,16:56:34,chrome,False,Windows 10,1536.0,730.0,SONA,Female,19,High school,Prefer not to say,True,White,Prefer not to say,Homosexual,Single and not open to dating,1.9473666666666667,5.0,0.0,0.0,3.0,1.0,6.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,6.0,1.6548166666666666,1.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,4,,78.461,36.064,1.5229885057471264,6.666666666666667,0.0,78.99090300931236,10.986571273810597,35.08771929824561,0.0,91.71911871336394
S139,35.45295,17/11/2024,18:16:06,chrome,False,Windows 10,1280.0,665.0,SONA,Other,19,High school,Prefer not to say,True,White,United Kingdom,Other,Other_It's complicated,1.2414166666666666,6.0,0.0,0.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,0.9817166666666667,4.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,3.0,3.0,3.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,43.135,31.098,15.166666666666668,52.54237288135594,0.0,37.96662294368238,3.2320280537697252,18.64406779661017,0.0,59.79355533391193
S140,40.63773333333334,17/11/2024,18:16:19,chrome,False,Windows 10,1280.0,585.0,SONA,Female,19,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,Single and open to dating,2.5952833333333336,5.0,5.0,1.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,5.0,3.0,2.0,1.0,4.0,1.0,5.0,1.51955,2.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,True,False,False,False,False,False,False,False,True,False,False,,,2,,23.299,7.208,22.936958874458874,54.54545454545454,0.0,40.033332682914576,24.455407570326923,63.63636363636363,0.0,51.20294580986871
S141,102.9992,18/11/2024,11:10:39,safari,False,Mac OS,1224.0,778.0,SONA,Female,40,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,4.33465,0.0,0.0,0.0,4.0,5.0,4.0,5.0,2.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,6.0,2.5809166666666665,4.0,6.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,6.0,3.0,4.0,2.0,False,False,False,True,False,False,True,False,False,False,False,,,1,,79.365,34.444,13.448275862068964,34.48275862068966,0.0,82.49729944461026,10.172413793103448,36.206896551724135,0.0,123.03026901271748
S142,38.04285,18/11/2024,11:56:50,chrome,False,Windows 10,1280.0,665.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.981,4.0,4.0,2.0,1.0,6.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,2.4741833333333334,3.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,0,,14.226,8.829,4.967679243515953,20.0,0.0,96.05166540103542,6.913997899218555,18.0,0.0,123.71178082962706
S143,62.252766666666666,18/11/2024,19:48:36,edge-chromium,False,Windows 10,1528.0,704.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,15.284366666666667,5.0,0.0,1.0,0.0,5.0,5.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,6.0,2.7880666666666665,6.0,5.0,6.0,6.0,4.0,6.0,5.0,5.0,6.0,0.0,6.0,5.0,4.0,False,True,False,False,False,False,False,True,False,False,False,,,1,,41.758,47.124,,,,,,,,
S144,46.27195,19/11/2024,11:53:39,chrome,False,Windows 10,1280.0,712.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,2.9515499999999997,5.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,4.0,1.6934,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,84.489,20.53,3.7379699980518213,16.94915254237288,0.0,111.85472293593546,4.548022598870057,20.33898305084746,0.0,127.7509827378565
S145,36.304433333333336,19/11/2024,13:42:07,edge-chromium,False,Windows 10,1528.0,738.0,SONA,Female,18,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Bisexual,Single and open to dating,1.9525000000000001,1.0,2.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,1.0005166666666667,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,True,False,False,False,False,False,False,False,False,False,False,,,1,,35.632,11.002,19.164436515016355,52.63157894736842,0.0,61.22242664057846,4.873173582700176,30.0,0.0,223.16809168839313
S146,53.15186666666667,19/11/2024,16:32:00,chrome,False,Windows 10,1280.0,551.0,SONA,Female,20,High school,Prefer not to say,Prefer not to say,White,United Kingdom,Heterosexual,In a relationship and not open to dating,3.134716666666667,1.0,3.0,0.0,1.0,1.0,5.0,6.0,6.0,5.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,0.0,5.0,2.9809833333333335,2.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,True,False,False,False,False,False,True,True,False,False,False,,,2,,31.685,23.952,12.071887784921099,52.54237288135594,0.0,42.95948303085996,1.8673290473407362,16.94915254237288,0.0,57.70400298406431
S147,27.050416666666667,19/11/2024,17:33:45,chrome,False,Mac OS,1710.0,981.0,SONA,Female,19,Bachelor,"Psychology, Neuroscience",True,Southeast Asian,United Kingdom,Heterosexual,In a relationship and not open to dating,1.1722,3.0,3.0,2.0,0.0,5.0,6.0,6.0,6.0,4.0,1.0,2.0,4.0,5.0,6.0,6.0,4.0,5.0,6.0,0.5923166666666667,4.0,3.0,4.0,6.0,6.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,True,False,False,False,False,False,False,True,True,False,False,,,1,,23.821,11.773,0.0,0.0,0.0,79.40950898574,0.0,0.0,0.0,150.72001812716036
S148,40.8645,20/11/2024,10:46:53,opera,False,Mac OS,1471.0,779.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.63635,6.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,0.7950166666666667,0.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,2,,65.34,21.344,,,,,,,,
S149,36.55306666666667,20/11/2024,12:36:27,chrome,False,Windows 10,1536.0,730.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,1.78345,4.0,4.0,5.0,3.0,6.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,6.0,4.0,5.0,3.0,6.0,6.0,1.44605,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,6.0,4.0,3.0,5.0,4.0,True,False,False,False,False,False,False,False,False,False,False,,,4,,36.072,28.505,5.763157894736842,52.63157894736842,0.0,98.96990129260482,4.171864171864172,28.205128205128204,0.0,94.20590783706893
S150,46.37238333333333,20/11/2024,15:05:51,safari,False,Mac OS,1710.0,989.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.5953166666666665,2.0,0.0,1.0,3.0,2.0,3.0,2.0,6.0,4.0,0.0,3.0,4.0,2.0,4.0,2.0,2.0,0.0,4.0,1.2159666666666666,3.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,False,True,True,False,False,False,False,True,False,False,False,,,4,,4.908,4.95,0.0,0.0,0.0,122.14604004526093,4.482758620689656,17.24137931034483,0.0,216.11371787306334
S151,204.64396666666667,26/11/2024,14:11:40,chrome,False,Mac OS,1440.0,778.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,3.02205,4.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,6.0,1.2314333333333332,2.0,3.0,4.0,4.0,3.0,6.0,3.0,5.0,4.0,2.0,1.0,5.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,2,,50.119,15.604,7.288525103170412,28.26086956521739,0.0,87.84876984875521,2.164404223227753,12.82051282051282,0.0,89.20144456551496
S152,32.9952,26/11/2024,16:09:20,chrome,False,Windows 10,1920.0,953.0,SONA,Female,18,Bachelor,"Psychology, Neuroscience",True,Black,United Kingdom,Heterosexual,In a relationship and not open to dating,3.2908,6.0,6.0,6.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,5.0,6.0,6.0,4.0,1.0,5.0,6.0,1.5886500000000001,0.0,5.0,6.0,5.0,6.0,4.0,3.0,6.0,4.0,6.0,6.0,4.0,5.0,True,False,False,False,False,False,False,False,False,True,False,5.0,,1,,7.767,18.335,,,,,,,,
S153,30.950866666666666,26/11/2024,21:41:31,safari,False,Mac OS,1470.0,839.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,1.4508833333333333,6.0,0.0,1.0,0.0,4.0,6.0,5.0,5.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0999666666666668,2.0,4.0,6.0,1.0,2.0,6.0,2.0,2.0,6.0,0.0,0.0,5.0,5.0,False,True,False,True,False,False,False,True,False,False,False,,,4,,13.474,5.491,2.5862068965517238,12.068965517241379,0.0,230.0904863854634,2.078039927404719,8.620689655172415,0.0,325.3532984787561
