"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S050","Female_002_h",55,11.2168910000001,"AI-Generated",2500,500,"red",1250,0.59,0.2,0.59,9,2.38338100000005,1000,500,1,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S050","Female_008_v",56,7.46681599999999,"Photograph",2500,500,"green",1250,0.66,0.3,0.64,57,2.10004200000013,1000,500,1,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S050","Male_003_v",57,6.31679299999995,"Photograph",2500,500,"green",1250,0,0.18,0.59,21,2.43338199999998,1000,500,1,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S050","Male_001_v",58,7.41681500000006,"Photograph",2500,500,"green",1250,0,0.16,0.58,14,2.33337999999989,1000,500,1,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S050","Male_015_v",59,8.55017099999986,"Photograph",2500,500,"green",1250,0,0.16,0.57,47,2.03337400000007,1000,500,1,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S050","Male_017_v",60,5.90011800000002,"Photograph",2500,500,"green",1250,0,0.18,0.59,38,9.10018200000003,1000,500,0.48,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S051","People_056_h",1,27.9908999998569,"AI-Generated",2500,500,"green",1250,0.32,0.36,0.44,19,1.69970000004768,1000,500,0.69,"Non-erotic","People","h",2.5,5.6,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Female","Bisexual","Non-erotic"
"S051","Male_012_h",2,33.077,"AI-Generated",2500,500,"green",1250,0.6,0.26,0.58,42,1.96620000004768,1000,500,0.41,"Erotic","Male","h",3.75,5.25,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Female","Bisexual","Relevant"
"S051","Male_001_v",3,12.5094000000954,"AI-Generated",2500,500,"green",1250,0.63,0.24,0.58,49,1.3625,1000,500,0.79,"Erotic","Male","v",4.55,5.7,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Female","Bisexual","Relevant"
"S051","People_176_h",4,18.1319000000954,"Photograph",2500,500,"blue",1250,0,0.4,0.31,38,2.01790000009537,1000,500,0.58,"Non-erotic","People","h",4.7,7.45,74.0151,69.2438,6.6467,271588,0.256,0.081,"Female","Bisexual","Non-erotic"
"S051","Faces_184_h",5,9.879,"Photograph",2500,500,"blue",1250,0,0.22,0.41,47,1.37990000009537,1000,500,0.63,"Non-erotic","Faces","h",3.05,5.8,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Female","Bisexual","Non-erotic"
"S051","Female_006_v",6,27.4445,"Photograph",2500,500,"blue",1250,0.6,0.34,0.67,43,1.48379999995232,1000,500,0.73,"Erotic","Female","v",3.25,5.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Female","Bisexual","Relevant"
"S051","Male_022_v",7,13.5347999999523,"AI-Generated",2500,500,"green",1250,0.66,0.4,0.66,35,2.19669999980927,1000,500,0.46,"Erotic","Male","v",5.45,4.35,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Female","Bisexual","Relevant"
"S051","Female_009_h",8,11.2315,"AI-Generated",2500,500,"green",1250,0.71,0.4,0.69,54,6.87230000019073,1000,500,0.73,"Erotic","Female","h",4.7,5.1,43.0143,73.5278,6.6181,176869,11.341,22.514,"Female","Bisexual","Relevant"
"S051","Female_015_v",9,4.77509999990463,"AI-Generated",2500,500,"green",1250,0.65,0.4,0.71,60,2.44420000004768,1000,500,0.67,"Erotic","Female","v",4.05,6.4,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Female","Bisexual","Relevant"
"S051","Female_008_v",10,10.5662999999523,"Photograph",2500,500,"blue",1250,0.64,0.24,0.63,16,1.54659999990463,1000,500,0.78,"Erotic","Female","v",3.75,5.45,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Female","Bisexual","Relevant"
"S051","Female_005_v",11,9.13090000009537,"Photograph",2500,500,"blue",1250,0.68,0.34,0.68,34,1.96689999985695,1000,500,0.96,"Erotic","Female","v",4.65,4.55,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Female","Bisexual","Relevant"
"S051","Faces_160_v",12,4.91059999990463,"AI-Generated",2500,500,"green",1250,0,0.22,0.4,37,1.72509999990463,1000,500,0.68,"Non-erotic","Faces","v",3.45,3.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Female","Bisexual","Non-erotic"
"S051","Male_005_v",13,20.1564000000954,"AI-Generated",2500,500,"green",1250,0.57,0.26,0.68,52,1.54440000009537,1000,500,0.73,"Erotic","Male","v",4.4,5.5,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Female","Bisexual","Relevant"
"S051","Male_002_v",14,11.0845999999046,"AI-Generated",2500,500,"green",1250,0.6,0.58,0.72,56,1.567,1000,500,0.92,"Erotic","Male","v",4.65,6,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Female","Bisexual","Relevant"
"S051","Female_019_h",15,23.8485999999046,"Photograph",2500,500,"blue",1250,0.62,0.36,0.68,55,1.84180000019073,1000,500,0.69,"Erotic","Female","h",4.15,5.1,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Female","Bisexual","Relevant"
"S051","Male_014_v",16,16.3055999999046,"Photograph",2500,500,"blue",1250,0.59,0.2,0.61,9,1.9055,1000,500,0.7,"Erotic","Male","v",5,6.05,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Female","Bisexual","Relevant"
"S051","People_132_h",17,10.7722000000477,"Photograph",2500,500,"blue",1250,0.26,-0.18,0.42,10,2.0735,1000,500,0.67,"Non-erotic","People","h",2.85,4.5,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Female","Bisexual","Non-erotic"
"S051","Male_016_v",18,4.46769999980927,"Photograph",2500,500,"blue",1250,0.6,0.22,0.67,26,10.2905999999046,1000,500,0.72,"Erotic","Male","v",5.45,5.85,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Female","Bisexual","Relevant"
"S051","Female_016_h",19,6.149,"Photograph",2500,500,"blue",1250,0.49,0.32,0.66,6,1.7225,1000,500,1,"Erotic","Female","h",3.5,5.85,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Female","Bisexual","Relevant"
"S051","Faces_351_h",20,7.73229999995232,"Photograph",2500,500,"blue",1250,0,0.62,0.51,1,9.65959999990463,1000,500,0.75,"Non-erotic","Faces","h",4.65,7.05,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Female","Bisexual","Non-erotic"
"S051","Female_013_h",21,12.1072000000477,"Photograph",2500,500,"blue",1250,0.52,0.16,0.7,13,2.464,1000,500,0.7,"Erotic","Female","h",4.5,5.25,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Female","Bisexual","Relevant"
"S051","Faces_349_h",22,8.0845,"Photograph",2500,500,"blue",1250,0.22,0.38,0.37,27,2.18559999990463,1000,500,0.69,"Non-erotic","Faces","h",3.45,6.7,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Female","Bisexual","Non-erotic"
"S051","Faces_314_h",23,10.4277999999523,"AI-Generated",2500,500,"green",1250,0.32,0.56,0.55,46,2.94890000009537,1000,500,0.69,"Non-erotic","Faces","h",2.9,5.75,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Female","Bisexual","Non-erotic"
"S051","Female_002_h",24,11.5755999999046,"AI-Generated",2500,500,"green",1250,0.7,0.44,0.7,15,2.26790000009537,1000,500,0.88,"Erotic","Female","h",4.45,5.8,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Female","Bisexual","Relevant"
"S051","Male_017_v",25,7.27960000014305,"Photograph",2500,500,"blue",1250,0.48,0.4,0.6,41,2.04690000009537,1000,500,0.4,"Erotic","Male","v",4.7,4.45,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Female","Bisexual","Relevant"
"S051","Female_017_v",26,11.7865,"AI-Generated",2500,500,"green",1250,0.52,0.28,0.65,11,1.69220000004768,1000,500,0.64,"Erotic","Female","v",4.7,5.3,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Female","Bisexual","Relevant"
"S051","Faces_330_v",27,5.75120000004768,"Photograph",2500,500,"blue",1250,0,0.44,0.44,2,14.4094000000954,1000,500,0.67,"Non-erotic","Faces","v",4.25,6.9,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Female","Bisexual","Non-erotic"
"S051","Male_009_v",28,7.35979999995232,"AI-Generated",2500,500,"green",1250,0.49,0.24,0.6,7,1.92,1000,500,0.72,"Erotic","Male","v",4.85,6.15,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Female","Bisexual","Relevant"
"S051","Male_008_v",29,14.93,"Photograph",2500,500,"blue",1250,0.62,0.48,0.66,18,2.14070000004768,1000,500,0.89,"Erotic","Male","v",4.7,5.75,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Female","Bisexual","Relevant"
"S051","People_169_h",30,9.69060000014305,"AI-Generated",2500,500,"green",1250,0,0.32,0.61,32,1.27959999990463,1000,500,0.83,"Non-erotic","People","h",5.4,7.85,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Female","Bisexual","Non-erotic"
"S051","Female_011_h",31,9.93620000004768,"Photograph",2500,500,"blue",1250,0.39,0.3,0.63,31,3.25759999990463,1000,500,0.46,"Erotic","Female","h",3.45,6.05,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Female","Bisexual","Relevant"
"S051","Male_011_v",32,7.887,"AI-Generated",2500,500,"green",1250,0.59,0.38,0.7,14,1.60959999990463,1000,500,0.84,"Erotic","Male","v",4.5,5.4,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Female","Bisexual","Relevant"
"S051","Faces_234_h",33,7.23190000009537,"Photograph",2500,500,"blue",1250,0,0.44,0.43,53,1.41070000004768,1000,500,0.78,"Non-erotic","Faces","h",4.6,6.7,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Female","Bisexual","Non-erotic"
"S051","Faces_335_h",34,5.56890000009537,"AI-Generated",2500,500,"green",1250,0,0.4,0.52,25,1.75519999980927,1000,500,0.69,"Non-erotic","Faces","h",3.35,6.8,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Female","Bisexual","Non-erotic"
"S051","Male_023_v",35,10.7140999999046,"Photograph",2500,500,"blue",1250,0.29,0.28,0.53,20,3.8145,1000,500,0.43,"Erotic","Male","v",5.15,6.6,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Female","Bisexual","Relevant"
"S051","Male_024_h",36,8.25279999995232,"Photograph",2500,500,"blue",1250,0.77,0.54,0.63,40,1.32279999995232,1000,500,0.68,"Erotic","Male","h",5.15,6.6,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Female","Bisexual","Relevant"
"S051","Female_004_v",37,8.37180000019073,"AI-Generated",2500,500,"green",1250,0.57,0.34,0.67,22,2.19140000009537,1000,500,0.59,"Erotic","Female","v",3.6,5.85,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Female","Bisexual","Relevant"
"S051","People_116_h",38,13.1398999998569,"AI-Generated",2500,500,"green",1250,0,0.44,0.54,30,1.31,1000,500,0.88,"Non-erotic","People","h",5.15,7.6,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Female","Bisexual","Non-erotic"
"S051","Male_025_v",39,13.6194000000954,"AI-Generated",2500,500,"green",1250,0.4,0.12,0.55,28,13.122,1000,500,0.71,"Erotic","Male","v",3.65,4.5,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Female","Bisexual","Relevant"
"S051","Male_013_v",40,7.94710000014305,"AI-Generated",2500,500,"green",1250,0.62,0.32,0.59,29,2.10529999995232,1000,500,0.78,"Erotic","Male","v",5.3,6.25,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Female","Bisexual","Relevant"
"S051","Female_023_h",41,8.95879999995232,"Photograph",2500,500,"blue",1250,0.57,0.36,0.78,36,1.32379999995232,1000,500,0.8,"Erotic","Female","h",4.55,5.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Female","Bisexual","Relevant"
"S051","Female_012_v",42,13.5279000000954,"AI-Generated",2500,500,"green",1250,0.57,0.34,0.75,50,1.114,1000,500,0.8,"Erotic","Female","v",4.15,5.7,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Female","Bisexual","Relevant"
"S051","People_187_h",43,3.94539999985695,"Photograph",2500,500,"blue",1250,0,0.3,0.54,21,1.23229999995232,1000,500,0.79,"Non-erotic","People","h",4.75,7.35,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Female","Bisexual","Non-erotic"
"S051","Female_018_h",44,6.99560000014305,"AI-Generated",2500,500,"green",1250,0.62,0.34,0.75,24,3.06179999995232,1000,500,0.88,"Erotic","Female","h",4.1,5.4,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Female","Bisexual","Relevant"
"S051","Male_003_v",45,11.494,"AI-Generated",2500,500,"green",1250,0.4,0.14,0.58,8,3.49239999985695,1000,500,0.37,"Erotic","Male","v",5,6.25,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Female","Bisexual","Relevant"
"S051","Female_001_h",46,9.291,"AI-Generated",2500,500,"green",1250,0.59,0.28,0.75,59,1.35329999995232,1000,500,0.84,"Erotic","Female","h",3.35,5.4,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Female","Bisexual","Relevant"
"S051","Male_015_v",47,12.4073000001907,"Photograph",2500,500,"blue",1250,0.52,0.4,0.58,48,3.12890000009537,1000,500,0.71,"Erotic","Male","v",4.1,6.6,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Female","Bisexual","Relevant"
"S051","Faces_328_v",48,7.30440000009537,"AI-Generated",2500,500,"green",1250,0,0.16,0.6,39,1.88279999995232,1000,500,0.46,"Non-erotic","Faces","v",3.35,5.5,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Female","Bisexual","Non-erotic"
"S051","People_190_h",49,5.7675,"AI-Generated",2500,500,"green",1250,0,0.5,0.63,51,1.73459999990463,1000,500,0.98,"Non-erotic","People","h",5.05,7.65,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Female","Bisexual","Non-erotic"
"S051","People_157_h",50,3.67890000009537,"Photograph",2500,500,"blue",1250,0.2,0.56,0.61,33,1.63,1000,500,0.89,"Non-erotic","People","h",3.15,5.35,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Female","Bisexual","Non-erotic"
"S051","Female_022_h",51,4.5735,"AI-Generated",2500,500,"green",1250,0.69,0.68,0.71,3,2.91240000009537,1000,500,0.82,"Erotic","Female","h",5.5,4.5,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Female","Bisexual","Relevant"
"S051","Female_003_v",52,3.03120000004768,"Photograph",2500,500,"blue",1250,0.67,0.52,0.68,58,1.26670000004768,1000,500,0.83,"Erotic","Female","v",4.85,5.4,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Female","Bisexual","Relevant"
"S051","Male_006_v",53,3.885,"Photograph",2500,500,"blue",1250,0.54,0.52,0.61,57,1.24180000019073,1000,500,0.87,"Erotic","Male","v",4.85,4.45,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Female","Bisexual","Relevant"
"S051","People_146_h",54,3.63570000004768,"AI-Generated",2500,500,"green",1250,0,0.2,0.53,17,1.71210000014305,1000,500,0.86,"Non-erotic","People","h",3,5.2,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Female","Bisexual","Non-erotic"
"S051","Female_020_v",55,10.9227000000477,"AI-Generated",2500,500,"green",1250,0.72,0.64,0.74,5,2.309,1000,500,0.81,"Erotic","Female","v",4.2,4.9,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Female","Bisexual","Relevant"
"S051","Faces_352_h",56,4.22179999995232,"AI-Generated",2500,500,"green",1250,0,0.48,0.53,44,1.7545,1000,500,0.63,"Non-erotic","Faces","h",4.8,7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Female","Bisexual","Non-erotic"
"S051","People_172_v",57,3.871,"Photograph",2500,500,"blue",1250,0,0.48,0.59,4,3.95219999980926,1000,500,0.83,"Non-erotic","People","v",5.15,7.7,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Female","Bisexual","Non-erotic"
"S051","Male_007_h",58,8.17389999985695,"Photograph",2500,500,"blue",1250,0.52,0.36,0.53,45,2.641,1000,500,0.66,"Erotic","Male","h",4.1,4.95,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Female","Bisexual","Relevant"
"S051","Male_020_v",59,8.76479999995232,"Photograph",2500,500,"blue",1250,0.52,0.46,0.61,12,1.9405,1000,500,0.72,"Erotic","Male","v",4.8,6.25,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Female","Bisexual","Relevant"
"S051","Female_021_h",60,16.0107000000477,"Photograph",2500,500,"blue",1250,0.57,0.5,0.65,23,10.2350999999046,1000,500,0.87,"Erotic","Female","h",4.45,4.3,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Female","Bisexual","Relevant"
"S127","Female_002_h",1,16.6199000000954,"AI-Generated",2500,500,"red",1250,0.35,0.36,1,49,2.30619999992847,1000,500,0.57,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S127","Male_003_v",2,18.3476999999285,"AI-Generated",2500,500,"red",1250,0,-0.02,1,8,2.63789999997616,1000,500,0.85,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S127","Female_023_h",3,7.3705,"Photograph",2500,500,"blue",1250,0,0.22,0.35,2,6.421,1000,500,0.71,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S127","Male_006_v",4,8.9175,"Photograph",2500,500,"blue",1250,0.21,-0.02,0.77,13,2.34370000004768,1000,500,0.72,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S127","Male_008_v",5,8.14239999997616,"Photograph",2500,500,"blue",1250,0,-1,0,28,2.03880000007153,1000,500,0.84,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S127","Female_004_v",6,11.7851000000238,"Photograph",2500,500,"blue",1250,0.77,0.42,0.73,27,3.41639999997616,1000,500,0.83,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S127","Female_003_v",7,8.0135,"Photograph",2500,500,"blue",1250,0.76,0.44,0.78,42,2.02439999997616,1000,500,0.86,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S127","Male_001_v",8,8.40980000007153,"AI-Generated",2500,500,"red",1250,0,0,0.18,6,2.1335,1000,500,0.8,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S127","Faces_330_v",9,6.56629999995232,"AI-Generated",2500,500,"red",1250,0,0,0,9,2.50510000002384,1000,500,0.88,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S127","Female_017_v",10,6.81120000004768,"AI-Generated",2500,500,"red",1250,0.58,0.24,0.61,60,2.07919999992847,1000,500,0.68,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
"S127","People_157_h",11,6.91120000004768,"Photograph",2500,500,"blue",1250,0,0.66,0,22,1.6835,1000,500,1,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S127","Female_006_v",12,6.47179999995232,"Photograph",2500,500,"blue",1250,0.59,0.76,0.79,53,1.7845,1000,500,0.45,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S127","People_169_h",13,5.65590000009537,"Photograph",2500,500,"blue",1250,0,1,0,20,1.62060000002384,1000,500,1,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S127","Female_021_h",14,6.191,"AI-Generated",2500,500,"red",1250,1,1,1,25,2.01269999992847,1000,500,1,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S127","Male_017_v",15,7.14670000004768,"AI-Generated",2500,500,"red",1250,0,0.14,0.72,30,3.70930000007153,1000,500,0.43,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S127","Female_008_v",16,6.41,"Photograph",2500,500,"blue",1250,0.28,0.26,0.61,36,2.02979999995232,1000,500,0.72,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S127","Male_015_v",17,5.67029999995232,"Photograph",2500,500,"blue",1250,0.04,-0.02,0.77,24,2.14070000004768,1000,500,0.85,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S127","Female_018_h",18,10.2598000000715,"AI-Generated",2500,500,"red",1250,0.9,0.88,1,5,3.59239999997616,1000,500,0.72,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S127","Faces_328_v",19,10.474,"AI-Generated",2500,500,"red",1250,0,0,0.63,54,3.54869999992847,1000,500,0.58,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S127","Female_013_h",20,7.3795,"AI-Generated",2500,500,"red",1250,0.54,0.14,0.59,43,2.16069999992847,1000,500,0.84,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S127","Faces_160_v",21,8.49670000004768,"Photograph",2500,500,"blue",1250,0.22,-0.02,0.29,11,2.65829999995232,1000,500,1,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Heterosexual","Non-erotic"
"S127","People_172_v",22,7.33089999997616,"Photograph",2500,500,"blue",1250,0,0.32,0.54,52,1.84779999995232,1000,500,0.83,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S127","People_056_h",23,6.31179999995232,"AI-Generated",2500,500,"red",1250,0,0,0,31,1.87739999997616,1000,500,0.57,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S127","Male_025_v",24,6.65690000009537,"AI-Generated",2500,500,"red",1250,0,-0.22,0.32,21,2.18560000002384,1000,500,0.55,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S127","Faces_335_h",25,5.20539999997616,"Photograph",2500,500,"blue",1250,0,1,0,44,1.89540000009537,1000,500,0.87,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S127","Female_001_h",26,19.2778999999762,"AI-Generated",2500,500,"red",1250,0.77,0.94,0.83,51,1.60719999992847,1000,500,1,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S127","Female_015_v",27,5.74930000007153,"AI-Generated",2500,500,"red",1250,1,1,1,17,2.15780000007153,1000,500,1,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S127","Male_002_v",28,5.91039999997616,"Photograph",2500,500,"blue",1250,0,0.4,1,19,2.14909999990463,1000,500,0.73,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Heterosexual","Irrelevant"
"S127","Faces_351_h",29,5.26129999995232,"AI-Generated",2500,500,"red",1250,0,0.06,0,56,2.95020000004768,1000,500,0.4,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S127","Male_020_v",30,8.34780000007153,"AI-Generated",2500,500,"red",1250,0,0.02,0.67,12,2.638,1000,500,0.56,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S127","Male_023_v",31,6.54279999995232,"AI-Generated",2500,500,"red",1250,0,0.02,0.76,29,2.10279999995232,1000,500,0.81,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S127","Female_020_v",32,4.6435,"Photograph",2500,500,"blue",1250,0.76,0.6,0.86,34,1.90769999992847,1000,500,0.97,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S127","Male_011_v",33,6.21410000002384,"Photograph",2500,500,"blue",1250,0,0,0.73,47,1.82260000002384,1000,500,0.56,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S127","Male_022_v",34,10.198,"Photograph",2500,500,"blue",1250,0,-0.4,0.89,38,1.49239999997616,1000,500,0.71,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S127","Faces_352_h",35,10.6935,"AI-Generated",2500,500,"red",1250,0,0.52,0.63,1,8.01030000007153,1000,500,1,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S127","Faces_184_h",36,4.92620000004768,"Photograph",2500,500,"blue",1250,0,0.3,0.76,40,2.29039999997616,1000,500,0.81,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S127","Female_022_h",37,8.074,"Photograph",2500,500,"blue",1250,0.73,0.52,0.82,50,1.586,1000,500,0.87,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S127","Male_024_h",38,6.24979999995232,"AI-Generated",2500,500,"red",1250,0,0,0.79,59,2.30339999997616,1000,500,0.35,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S127","Female_016_h",39,6.41719999992847,"AI-Generated",2500,500,"red",1250,0.07,0.2,0.66,39,3.6585,1000,500,0.56,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
