Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S055,Female_008_v,33,4.051600000023842,AI-Generated,2500.0,500.0,green,1250.0,0.71,0.36,0.6,46,2.486,1000.0,500.0,0.66,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S055,Faces_184_h,34,4.309699999988079,Photograph,2500.0,500.0,red,1250.0,0.48,-0.06,0.47,17,1.802399999976158,1000.0,500.0,0.91,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S055,Male_002_v,35,5.6315,Photograph,2500.0,500.0,red,1250.0,0.0,-0.24,0.0,41,1.725,1000.0,500.0,0.42,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S055,Male_023_v,36,4.5671999999880795,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.06,0.08,26,1.708,1000.0,500.0,0.27,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S055,Male_015_v,37,5.074100000023842,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.5,0.0,31,1.937300000011921,1000.0,500.0,0.29,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S055,People_190_h,38,3.2250999999642374,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.3,0.0,32,1.6879000000357627,1000.0,500.0,0.87,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S055,People_176_h,39,3.657800000011921,Photograph,2500.0,500.0,red,1250.0,0.0,0.38,0.0,58,1.525,1000.0,500.0,0.97,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S055,People_187_h,40,9.072900000035764,Photograph,2500.0,500.0,red,1250.0,0.61,0.3,0.46,11,1.948699999988079,1000.0,500.0,0.94,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S055,Male_011_v,41,67.27670000004768,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.16,0.0,13,2.0438000000119207,1000.0,500.0,0.39,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S055,Female_001_h,42,4.274800000011921,AI-Generated,2500.0,500.0,green,1250.0,0.58,0.1,0.57,20,1.796899999976158,1000.0,500.0,0.95,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S055,Faces_314_h,43,4.725300000011921,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.02,0.0,25,1.657100000023842,1000.0,500.0,0.95,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S055,People_169_h,44,3.2145,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.3,0.0,28,1.7549000000357629,1000.0,500.0,1.0,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S055,People_056_h,45,3.1087000000476843,Photograph,2500.0,500.0,red,1250.0,0.0,-0.02,0.0,21,1.6644000000357628,1000.0,500.0,0.98,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S055,Male_014_v,46,4.998600000023842,AI-Generated,2500.0,500.0,green,1250.0,0.03,0.06,0.13,7,4.997699999988079,1000.0,500.0,0.87,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S055,Female_019_h,47,4.478699999988079,Photograph,2500.0,500.0,red,1250.0,0.61,0.26,0.68,30,1.8545,1000.0,500.0,0.93,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S055,Male_006_v,48,6.276200000047684,Photograph,2500.0,500.0,red,1250.0,0.0,-0.02,0.1,60,1.685600000023842,1000.0,500.0,0.75,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S055,Male_009_v,49,4.742099999964237,Photograph,2500.0,500.0,red,1250.0,0.0,0.02,0.0,57,3.268600000023842,1000.0,500.0,0.66,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S055,Male_007_h,50,3.7606999999880792,Photograph,2500.0,500.0,red,1250.0,0.0,-0.14,0.0,10,4.198899999976158,1000.0,500.0,0.39,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S055,Male_003_v,51,3.844099999964237,Photograph,2500.0,500.0,red,1250.0,0.0,-0.06,0.0,3,2.4056999999880793,1000.0,500.0,0.94,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S055,Faces_335_h,52,4.395800000011921,Photograph,2500.0,500.0,red,1250.0,0.0,-0.08,0.0,27,1.663600000023842,1000.0,500.0,0.88,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S055,Female_015_v,53,11.823899999976158,Photograph,2500.0,500.0,red,1250.0,0.44,0.02,0.49,44,2.369,1000.0,500.0,0.43,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S055,Male_016_v,54,5.43,Photograph,2500.0,500.0,red,1250.0,0.0,-0.08,0.0,22,1.883,1000.0,500.0,0.9,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S055,Female_012_v,55,5.248600000023842,Photograph,2500.0,500.0,red,1250.0,0.49,0.16,0.56,49,1.612800000011921,1000.0,500.0,0.81,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S055,Male_017_v,56,4.949200000047684,Photograph,2500.0,500.0,red,1250.0,0.0,-0.18,0.0,55,2.5977999999523163,1000.0,500.0,0.64,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S055,Female_023_h,57,5.1775,AI-Generated,2500.0,500.0,green,1250.0,0.69,0.44,0.72,23,2.4085,1000.0,500.0,0.63,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S055,Female_021_h,58,4.6885,Photograph,2500.0,500.0,red,1250.0,1.0,1.0,1.0,18,3.6675999999642372,1000.0,500.0,0.87,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S055,Male_024_h,59,5.2712999999523165,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.02,0.05,12,2.039099999964237,1000.0,500.0,0.61,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S055,People_157_h,60,4.660100000023842,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.6,0.0,9,2.0757999999523165,1000.0,500.0,0.97,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S054,Female_001_h,1,8.354799999982118,AI-Generated,2500.0,500.0,red,1250.0,0.1,0.02,0.19,46,3.4348000000119208,1000.0,500.0,0.47,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S054,Male_007_h,2,7.2045,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.06,0.0,35,2.4212000000178815,1000.0,500.0,0.62,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S054,Faces_349_h,3,6.35040000000596,Photograph,2500.0,500.0,green,1250.0,0.0,-0.46,0.0,2,2.3597000000178814,1000.0,500.0,0.62,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S054,Faces_234_h,4,7.790900000005959,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.14,0.0,11,2.2545,1000.0,500.0,0.77,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S054,Male_012_h,5,3.684,Photograph,2500.0,500.0,green,1250.0,0.0,-0.28,0.0,21,3.197399999976158,1000.0,500.0,0.5,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S054,Male_020_v,6,4.330799999982118,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.22,0.0,59,1.7154000000059604,1000.0,500.0,0.61,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S054,Female_002_h,7,12.284299999982121,AI-Generated,2500.0,500.0,red,1250.0,0.54,0.1,0.51,12,4.693699999988079,1000.0,500.0,0.62,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S054,Female_017_v,8,6.652399999976158,AI-Generated,2500.0,500.0,red,1250.0,0.61,0.22,0.56,34,2.841300000011921,1000.0,500.0,0.58,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S054,Male_014_v,9,5.355300000011921,AI-Generated,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,45,3.3949000000059604,1000.0,500.0,0.61,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S054,Male_008_v,10,4.495,Photograph,2500.0,500.0,green,1250.0,0.0,-1.0,0.0,43,2.157600000023842,1000.0,500.0,0.64,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S054,People_187_h,11,6.26390000000596,Photograph,2500.0,500.0,green,1250.0,0.0,0.06,0.0,3,1.9934000000059604,1000.0,500.0,0.7,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S054,Female_011_h,12,5.3515,AI-Generated,2500.0,500.0,red,1250.0,0.62,0.62,0.58,49,2.256800000011921,1000.0,500.0,0.57,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S054,People_056_h,13,5.125,Photograph,2500.0,500.0,green,1250.0,0.0,-0.38,0.0,48,1.670899999976158,1000.0,500.0,0.63,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S054,Female_008_v,14,3.952800000011921,AI-Generated,2500.0,500.0,red,1250.0,0.51,0.02,0.51,15,1.504199999988079,1000.0,500.0,0.63,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S054,Female_023_h,15,3.9387999999821193,AI-Generated,2500.0,500.0,red,1250.0,0.48,-0.04,0.5,53,2.480300000011921,1000.0,500.0,0.74,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S054,Faces_330_v,16,4.1915,Photograph,2500.0,500.0,green,1250.0,0.0,-0.4,0.0,55,2.320800000011921,1000.0,500.0,0.61,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S054,Male_013_v,17,4.15140000000596,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.72,0.0,38,1.519199999988079,1000.0,500.0,0.36,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S054,Male_017_v,18,3.971,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.24,0.0,50,1.4752999999821186,1000.0,500.0,0.4,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S054,Male_001_v,19,8.122,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.32,0.0,29,1.1135,1000.0,500.0,0.66,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S054,Male_003_v,20,4.314700000017881,Photograph,2500.0,500.0,green,1250.0,0.0,-0.16,0.0,40,1.6304000000059604,1000.0,500.0,0.67,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S054,Male_005_v,21,3.781,Photograph,2500.0,500.0,green,1250.0,0.0,0.0,0.0,23,1.8116999999880792,1000.0,500.0,0.25,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S054,Female_005_v,22,6.114,Photograph,2500.0,500.0,green,1250.0,0.5,0.0,0.5,8,2.8917000000178814,1000.0,500.0,0.76,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S054,Male_009_v,23,3.8727000000178813,Photograph,2500.0,500.0,green,1250.0,0.0,-0.04,0.0,51,1.505199999988079,1000.0,500.0,0.65,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S054,People_176_h,24,7.903899999976158,Photograph,2500.0,500.0,green,1250.0,0.0,0.18,0.0,36,1.457100000023842,1000.0,500.0,0.7,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S054,Female_003_v,25,3.5214000000059604,Photograph,2500.0,500.0,green,1250.0,0.5,0.0,0.5,52,2.727800000011921,1000.0,500.0,0.65,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S054,Male_025_v,26,5.089199999988079,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.48,0.0,37,2.2397000000178813,1000.0,500.0,0.48,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S054,Female_021_h,27,5.86440000000596,Photograph,2500.0,500.0,green,1250.0,0.69,0.3,0.67,19,2.7517000000178813,1000.0,500.0,0.69,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S054,People_157_h,28,3.782800000011921,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.12,0.0,4,3.1495,1000.0,500.0,0.65,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S054,Male_011_v,29,3.4992000000178813,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.0,7,2.8275999999940393,1000.0,500.0,0.71,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S054,Female_020_v,30,3.133699999988079,AI-Generated,2500.0,500.0,red,1250.0,0.62,0.22,0.61,28,1.912,1000.0,500.0,0.67,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S054,Female_004_v,31,5.6745,Photograph,2500.0,500.0,green,1250.0,0.57,0.22,0.54,39,2.5799000000059604,1000.0,500.0,0.61,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S054,Faces_352_h,32,3.754900000005961,Photograph,2500.0,500.0,green,1250.0,0.0,0.24,0.0,20,2.0814000000059605,1000.0,500.0,0.5,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S054,Female_006_v,33,5.30259999999404,AI-Generated,2500.0,500.0,red,1250.0,0.54,0.3,0.59,33,1.49,1000.0,500.0,0.62,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S054,Faces_314_h,34,4.779700000017882,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.14,0.0,25,1.3849000000059604,1000.0,500.0,0.61,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S054,Male_023_v,35,5.267699999988079,Photograph,2500.0,500.0,green,1250.0,0.0,-0.16,0.0,6,2.6364000000059606,1000.0,500.0,0.78,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S054,People_132_h,36,4.326799999982119,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.24,0.0,57,1.691,1000.0,500.0,0.68,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S054,Female_019_h,37,4.396599999994041,Photograph,2500.0,500.0,green,1250.0,0.5,0.24,0.5,31,1.7129000000059604,1000.0,500.0,0.62,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S054,Female_009_h,38,6.7518000000119205,Photograph,2500.0,500.0,green,1250.0,0.64,0.4,0.71,32,2.9637999999821187,1000.0,500.0,0.45,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S054,People_116_h,39,4.837099999994041,Photograph,2500.0,500.0,green,1250.0,0.0,0.2,0.04,42,1.815699999988079,1000.0,500.0,0.71,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S054,Male_002_v,40,6.685300000011921,Photograph,2500.0,500.0,green,1250.0,0.0,0.18,0.0,58,1.5267000000178814,1000.0,500.0,0.66,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S054,Female_016_h,41,4.644199999988079,Photograph,2500.0,500.0,green,1250.0,0.35,0.32,0.54,24,1.8592999999821185,1000.0,500.0,0.61,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S054,Female_013_h,42,3.1063000000119207,AI-Generated,2500.0,500.0,red,1250.0,0.56,0.42,0.63,54,2.1155999999940396,1000.0,500.0,0.59,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S054,Female_012_v,43,4.789300000011921,AI-Generated,2500.0,500.0,red,1250.0,0.57,0.38,0.65,17,1.5997999999821186,1000.0,500.0,0.59,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S054,Male_024_h,44,5.944700000017882,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.0,16,1.9709000000059604,1000.0,500.0,0.65,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S054,Male_016_v,45,5.649699999988079,Photograph,2500.0,500.0,green,1250.0,0.0,0.08,0.0,56,2.6075999999940396,1000.0,500.0,0.64,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S054,Faces_328_v,46,5.5446999999880795,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.18,0.0,1,7.632699999988079,1000.0,500.0,0.79,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S054,Faces_160_v,47,5.670599999994041,Photograph,2500.0,500.0,green,1250.0,0.0,-0.18,0.0,18,1.6269000000059604,1000.0,500.0,0.67,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S054,Male_006_v,48,5.602900000005961,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.16,0.0,9,2.755,1000.0,500.0,0.53,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S054,People_146_h,49,4.0835,AI-Generated,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,41,1.6070999999940396,1000.0,500.0,0.69,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S054,Faces_351_h,50,2.9099000000059605,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.36,0.15,27,1.4370999999940395,1000.0,500.0,0.69,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S054,Faces_184_h,51,4.460800000011921,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.0,10,1.9215999999940396,1000.0,500.0,0.71,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S054,Male_015_v,52,6.093699999988079,Photograph,2500.0,500.0,green,1250.0,0.0,-0.2,0.0,26,2.6592000000178815,1000.0,500.0,0.66,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S054,Female_015_v,53,4.905299999982119,Photograph,2500.0,500.0,green,1250.0,0.5,0.42,0.59,22,1.2595,1000.0,500.0,0.66,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S054,People_169_h,54,9.79079999998212,Photograph,2500.0,500.0,green,1250.0,0.0,0.0,0.0,47,2.2512000000178816,1000.0,500.0,0.67,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S054,Female_018_h,55,4.549200000017882,Photograph,2500.0,500.0,green,1250.0,0.7,0.68,0.79,14,2.2314000000059604,1000.0,500.0,0.75,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S054,Female_022_h,56,3.765900000005961,Photograph,2500.0,500.0,green,1250.0,0.59,0.74,0.73,44,1.8173000000119208,1000.0,500.0,0.36,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S054,People_172_v,57,4.783799999982119,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.06,0.0,13,2.8019000000059604,1000.0,500.0,0.71,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S054,Faces_335_h,58,3.105699999988079,Photograph,2500.0,500.0,green,1250.0,0.0,0.02,0.0,60,1.3369000000059605,1000.0,500.0,0.67,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S054,Male_022_v,59,3.4541000000238418,Photograph,2500.0,500.0,green,1250.0,0.0,-0.46,0.0,5,2.4675,1000.0,500.0,0.2,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S054,People_190_h,60,3.3560999999940395,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.12,0.0,30,1.4440999999940396,1000.0,500.0,0.71,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S053,People_132_h,1,32.38890000000224,AI-Generated,2500.0,500.0,green,1250.0,0.38,0.06,0.2,51,3.562699999999255,1000.0,500.0,0.28,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S053,Female_022_h,2,36.93239999999851,AI-Generated,2500.0,500.0,green,1250.0,0.48,-0.72,0.42,13,4.178400000002235,1000.0,500.0,0.51,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S053,Male_017_v,3,29.2445,Photograph,2500.0,500.0,blue,1250.0,0.56,0.5,0.61,47,2.068,1000.0,500.0,0.6,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S053,Male_020_v,4,20.162900000002235,Photograph,2500.0,500.0,blue,1250.0,0.8,0.32,0.8,27,4.944199999999255,1000.0,500.0,0.78,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S053,People_172_v,5,11.827300000000744,Photograph,2500.0,500.0,blue,1250.0,0.13,0.06,0.2,29,4.71089999999851,1000.0,500.0,0.62,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S053,Faces_349_h,6,14.005699999999257,Photograph,2500.0,500.0,blue,1250.0,0.21,0.06,0.23,20,3.4165999999977648,1000.0,500.0,0.66,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S053,People_146_h,7,8.46039999999851,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.06,0.0,50,4.1988000000007455,1000.0,500.0,0.76,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S053,Male_002_v,8,20.411800000000746,Photograph,2500.0,500.0,blue,1250.0,0.41,0.1,0.63,15,3.93789999999851,1000.0,500.0,0.4,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S053,Male_001_v,9,23.91639999999851,AI-Generated,2500.0,500.0,green,1250.0,0.51,0.14,0.69,44,3.686,1000.0,500.0,0.6,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S053,Female_008_v,10,17.77310000000149,AI-Generated,2500.0,500.0,green,1250.0,0.31,0.14,0.65,60,3.693,1000.0,500.0,0.74,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S053,Male_013_v,11,16.77160000000149,AI-Generated,2500.0,500.0,green,1250.0,0.19,-0.02,0.28,58,3.382699999999255,1000.0,500.0,0.48,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S053,Female_018_h,12,25.48510000000149,Photograph,2500.0,500.0,blue,1250.0,0.07,-0.1,0.79,6,6.1905,1000.0,500.0,0.33,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S053,Faces_160_v,13,14.45560000000149,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.1,49,3.443300000000745,1000.0,500.0,0.92,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S053,Male_007_h,14,19.7355,Photograph,2500.0,500.0,blue,1250.0,0.54,-0.02,0.63,57,3.4585,1000.0,500.0,0.37,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S053,Faces_184_h,15,8.856699999999256,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.04,30,3.132699999999255,1000.0,500.0,0.69,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S053,Male_006_v,16,13.701099999997766,AI-Generated,2500.0,500.0,green,1250.0,0.57,0.18,0.63,45,3.33920000000298,1000.0,500.0,0.88,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S053,Male_024_h,17,16.10310000000149,Photograph,2500.0,500.0,blue,1250.0,0.77,0.4,0.8,48,4.07320000000298,1000.0,500.0,0.94,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S053,Female_017_v,18,12.3005,AI-Generated,2500.0,500.0,green,1250.0,0.57,0.04,0.67,35,4.579699999999255,1000.0,500.0,0.84,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S053,People_190_h,19,8.745900000002235,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.22,0.0,4,4.564900000002235,1000.0,500.0,0.13,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S053,Male_025_v,20,23.050900000002237,Photograph,2500.0,500.0,blue,1250.0,0.18,0.0,0.37,42,2.654300000000745,1000.0,500.0,0.61,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S053,Female_002_h,21,13.372199999999257,Photograph,2500.0,500.0,blue,1250.0,0.06,-0.06,0.8,56,3.1861999999992547,1000.0,500.0,0.86,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S053,Faces_351_h,22,16.10989999999851,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.62,0.0,43,3.83139999999851,1000.0,500.0,0.79,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S053,Male_009_v,23,19.78489999999851,AI-Generated,2500.0,500.0,green,1250.0,0.09,-0.36,0.71,10,4.6501000000014905,1000.0,500.0,0.85,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S053,Faces_330_v,24,9.64110000000149,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.02,0.27,38,3.355,1000.0,500.0,0.81,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
